Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-06,WTI CRUDE,ALL,FEB28,64.87,+1.01,444.0,4594.1,90.0
2026-03-06,WTI CRUDE,RET,FEB28,64.87,+1.01,0.0,0.1,0.0
2026-03-06,WTI CRUDE,ALL,MAR28,64.77,+0.98,564.0,8627.0,90.0
2026-03-06,WTI CRUDE,RET,MAR28,64.77,+0.98,0,0,0
2026-03-06,WTI CRUDE,ALL,APR28,64.68,+0.96,102.0,2673.0,30.0
2026-03-06,WTI CRUDE,RET,APR28,64.68,+0.96,0,0,0
2026-03-06,WTI CRUDE,ALL,MAY28,64.67,+0.95,111.0,2888.1,10.0
2026-03-06,WTI CRUDE,RET,MAY28,64.67,+0.95,0.0,0.1,0.0
2026-03-06,WTI CRUDE,ALL,JUN28,64.68,+0.93,5723.0,25356.0,375.0
2026-03-06,WTI CRUDE,RET,JUN28,64.68,+0.93,0,0,0
2026-03-06,WTI CRUDE,ALL,JUL28,64.64,+0.90,40.0,1975.1,11.0
2026-03-06,WTI CRUDE,RET,JUL28,64.64,+0.90,0.0,0.1,0.0
2026-03-06,WTI CRUDE,ALL,AUG28,64.61,+0.89,35.0,1911.0,5.0
2026-03-06,WTI CRUDE,RET,AUG28,64.61,+0.89,0,0,0
2026-03-06,WTI CRUDE,ALL,SEP28,64.57,+0.87,64.0,6766.0,28.0
2026-03-06,WTI CRUDE,RET,SEP28,64.57,+0.87,0,0,0
2026-03-06,WTI CRUDE,ALL,OCT28,64.56,+0.88,60.0,1575.0,0.0
2026-03-06,WTI CRUDE,RET,OCT28,64.56,+0.88,0,0,0
2026-03-06,WTI CRUDE,ALL,NOV28,64.57,+0.85,166.0,3762.0,59.0
2026-03-06,WTI CRUDE,RET,NOV28,64.57,+0.85,0,0,0
2026-03-06,WTI CRUDE,ALL,DEC28,64.59,+0.83,15503.0,52466.4,-1324.0
2026-03-06,WTI CRUDE,RET,DEC28,64.59,+0.83,0.0,1.4000000000000001,0.0
2026-03-06,WTI CRUDE,ALL,JAN29,64.56,+0.82,39.0,1351.0,8.0
2026-03-06,WTI CRUDE,RET,JAN29,64.56,+0.82,0,0,0
2026-03-06,WTI CRUDE,ALL,FEB29,64.54,+0.82,10.0,1243.0,3.0
2026-03-06,WTI CRUDE,RET,FEB29,64.54,+0.82,0,0,0
2026-03-06,WTI CRUDE,ALL,MAR29,64.52,+0.80,8.0,2320.0,-3.0
2026-03-06,WTI CRUDE,RET,MAR29,64.52,+0.80,0,0,0
2026-03-06,WTI CRUDE,ALL,APR29,64.52,+0.80,0.0,208.0,0.0
2026-03-06,WTI CRUDE,RET,APR29,64.52,+0.80,0,0,0
2026-03-06,WTI CRUDE,ALL,MAY29,64.52,+0.78,0.0,364.0,0.0
2026-03-06,WTI CRUDE,RET,MAY29,64.52,+0.78,0,0,0
2026-03-06,WTI CRUDE,ALL,JUN29,64.50,+0.76,90.0,7440.0,5.0
2026-03-06,WTI CRUDE,RET,JUN29,64.50,+0.76,0,0,0
2026-03-06,WTI CRUDE,ALL,JUL29,64.45,+0.75,0.0,278.0,0.0
2026-03-06,WTI CRUDE,RET,JUL29,64.45,+0.75,0,0,0
2026-03-06,WTI CRUDE,ALL,AUG29,64.41,+0.70,0.0,2.0,0.0
2026-03-06,WTI CRUDE,RET,AUG29,64.41,+0.70,0,0,0
2026-03-06,WTI CRUDE,ALL,SEP29,64.39,+0.67,0.0,250.0,0.0
2026-03-06,WTI CRUDE,RET,SEP29,64.39,+0.67,0,0,0
2026-03-06,WTI CRUDE,ALL,NOV29,64.38,+0.63,0.0,50.0,0.0
2026-03-06,WTI CRUDE,RET,NOV29,64.38,+0.63,0,0,0
2026-03-06,WTI CRUDE,ALL,DEC29,64.38,+0.60,2244.0,26049.0,58.0
2026-03-06,WTI CRUDE,RET,DEC29,64.38,+0.60,0,0,0
2026-03-06,WTI CRUDE,ALL,MAR30,64.27,+0.55,0.0,50.0,0.0
2026-03-06,WTI CRUDE,RET,MAR30,64.27,+0.55,0,0,0
2026-03-06,WTI CRUDE,ALL,MAY30,64.20,+0.52,0.0,100.0,0.0
2026-03-06,WTI CRUDE,RET,MAY30,64.20,+0.52,0,0,0
2026-03-06,WTI CRUDE,ALL,JUN30,64.19,+0.52,0.0,2215.0,0.0
2026-03-06,WTI CRUDE,RET,JUN30,64.19,+0.52,0,0,0
2026-03-06,WTI CRUDE,ALL,JUL30,64.14,+0.52,0.0,100.0,0.0
2026-03-06,WTI CRUDE,RET,JUL30,64.14,+0.52,0,0,0
2026-03-06,WTI CRUDE,ALL,AUG30,64.12,+0.50,0.0,1.0,0.0
2026-03-06,WTI CRUDE,RET,AUG30,64.12,+0.50,0,0,0
2026-03-06,WTI CRUDE,ALL,DEC30,63.97,+0.45,739.0,10330.0,55.0
2026-03-06,WTI CRUDE,RET,DEC30,63.97,+0.45,0,0,0
2026-03-06,WTI CRUDE,ALL,JUN31,63.72,+0.37,0.0,761.0,0.0
2026-03-06,WTI CRUDE,RET,JUN31,63.72,+0.37,0,0,0
2026-03-06,WTI CRUDE,ALL,JUL31,63.67,+0.36,0.0,4.0,0.0
2026-03-06,WTI CRUDE,RET,JUL31,63.67,+0.36,0,0,0
2026-03-06,WTI CRUDE,ALL,SEP31,63.61,+0.34,0.0,1.0,0.0
2026-03-06,WTI CRUDE,RET,SEP31,63.61,+0.34,0,0,0
2026-03-06,WTI CRUDE,ALL,DEC31,63.44,+0.30,311.0,3545.0,39.0
2026-03-06,WTI CRUDE,RET,DEC31,63.44,+0.30,0,0,0
2026-03-06,WTI CRUDE,ALL,DEC32,62.85,+0.21,94.0,3919.0,33.0
2026-03-06,WTI CRUDE,RET,DEC32,62.85,+0.21,0,0,0
2026-03-06,WTI CRUDE,ALL,DEC33,62.21,+0.21,3.0,214.0,1.0
2026-03-06,WTI CRUDE,RET,DEC33,62.21,+0.21,0,0,0
2026-03-06,WTI CRUDE,ALL,DEC34,61.15,+0.21,0.0,5.0,0.0
2026-03-06,WTI CRUDE,RET,DEC34,61.15,+0.21,0,0,0
2026-03-06,WTI CRUDE,ALL,FEB36,59.69,+0.21,0.0,32.0,0.0
2026-03-06,WTI CRUDE,RET,FEB36,59.69,+0.21,0,0,0
2026-03-06,WTI CRUDE,ALL,DEC36,58.62,+0.21,0.0,15.0,0.0
2026-03-06,WTI CRUDE,RET,DEC36,58.62,+0.21,0,0,0
2026-03-06,BRENT CRUDE,ALL,MAY26,92.69,+7.28,197523.0,47098.0,2187.0
2026-03-06,BRENT CRUDE,RET,MAY26,92.69,+7.28,0.0,16.0,0.0
2026-03-06,BRENT CRUDE,ALL,JUN26,87.20,+6.16,146875.0,48860.5,1083.0
2026-03-06,BRENT CRUDE,RET,JUN26,87.20,+6.16,0.0,5.5,0.0
2026-03-06,BRENT CRUDE,ALL,JUL26,82.88,+4.96,72574.0,12960.5,134.0
2026-03-06,BRENT CRUDE,RET,JUL26,82.88,+4.96,0.0,1.5,0.0
2026-03-06,BRENT CRUDE,ALL,AUG26,79.86,+3.90,42439.0,11487.5,-1004.0
2026-03-06,BRENT CRUDE,RET,AUG26,79.86,+3.90,0.0,6.5,0.0
2026-03-06,BRENT CRUDE,ALL,SEP26,77.82,+3.16,41066.0,16586.5,2061.0
2026-03-06,BRENT CRUDE,RET,SEP26,77.82,+3.16,0.0,0.5,0.0
2026-03-06,BRENT CRUDE,ALL,OCT26,76.27,+2.68,16972.0,6686.0,-722.0
2026-03-06,BRENT CRUDE,RET,OCT26,76.27,+2.68,0.0,6.0,0.0
2026-03-06,BRENT CRUDE,ALL,NOV26,75.11,+2.41,14038.0,5202.5,567.0
2026-03-06,BRENT CRUDE,RET,NOV26,75.11,+2.41,0.0,0.5,0.0
2026-03-06,BRENT CRUDE,ALL,DEC26,74.17,+2.24,43741.0,33858.8,219.0
2026-03-06,BRENT CRUDE,RET,DEC26,74.17,+2.24,0.0,1.8,0.0
2026-03-06,BRENT CRUDE,ALL,JAN27,73.31,+2.06,1471.0,2742.4,-110.0
2026-03-06,BRENT CRUDE,RET,JAN27,73.31,+2.06,0.0,2.4000000000000004,0.0
2026-03-06,BRENT CRUDE,ALL,FEB27,72.56,+1.88,992.0,2970.7,293.0
2026-03-06,BRENT CRUDE,RET,FEB27,72.56,+1.88,0.0,0.7000000000000001,0.0
2026-03-06,BRENT CRUDE,ALL,MAR27,71.96,+1.72,3790.0,4967.6,209.0
2026-03-06,BRENT CRUDE,RET,MAR27,71.96,+1.72,0.0,2.6,0.0
2026-03-06,BRENT CRUDE,ALL,APR27,71.48,+1.59,239.0,1658.7,125.0
2026-03-06,BRENT CRUDE,RET,APR27,71.48,+1.59,0.0,1.7000000000000002,0.0
2026-03-06,BRENT CRUDE,ALL,MAY27,71.11,+1.49,186.0,1500.5,36.0
2026-03-06,BRENT CRUDE,RET,MAY27,71.11,+1.49,0.0,2.5,0.0
2026-03-06,BRENT CRUDE,ALL,JUN27,70.81,+1.42,11613.0,18310.5,565.0
2026-03-06,BRENT CRUDE,RET,JUN27,70.81,+1.42,0.0,0.5,0.0
2026-03-06,BRENT CRUDE,ALL,JUL27,70.54,+1.38,71.0,2105.5,-1.0
2026-03-06,BRENT CRUDE,RET,JUL27,70.54,+1.38,0.0,2.5,0.0
2026-03-06,BRENT CRUDE,ALL,AUG27,70.36,+1.37,273.0,3534.4,-151.0
2026-03-06,BRENT CRUDE,RET,AUG27,70.36,+1.37,0.0,0.4,0.0
2026-03-06,BRENT CRUDE,ALL,SEP27,70.23,+1.37,266.0,1406.4,260.0
2026-03-06,BRENT CRUDE,RET,SEP27,70.23,+1.37,0.0,2.4000000000000004,0.0
2026-03-06,BRENT CRUDE,ALL,OCT27,70.11,+1.35,0.0,464.4,0.0
2026-03-06,BRENT CRUDE,RET,OCT27,70.11,+1.35,0.0,0.4,0.0
2026-03-06,BRENT CRUDE,ALL,NOV27,70.00,+1.32,0.0,406.4,0.0
2026-03-06,BRENT CRUDE,RET,NOV27,70.00,+1.32,0.0,2.4000000000000004,0.0
2026-03-06,BRENT CRUDE,ALL,DEC27,69.89,+1.29,10432.0,12901.4,-134.0
2026-03-06,BRENT CRUDE,RET,DEC27,69.89,+1.29,0.0,0.4,0.0
2026-03-06,BRENT CRUDE,ALL,JAN28,69.75,+1.26,0.0,588.3,0.0
2026-03-06,BRENT CRUDE,RET,JAN28,69.75,+1.26,0.0,0.30000000000000004,0.0
2026-03-06,BRENT CRUDE,ALL,FEB28,69.65,+1.24,0.0,407.4,0.0
2026-03-06,BRENT CRUDE,RET,FEB28,69.65,+1.24,0.0,0.4,0.0
2026-03-06,BRENT CRUDE,ALL,MAR28,69.58,+1.22,0.0,207.3,0.0
2026-03-06,BRENT CRUDE,RET,MAR28,69.58,+1.22,0.0,0.30000000000000004,0.0
2026-03-06,BRENT CRUDE,ALL,APR28,0.00,+0.00,0.0,0.30000000000000004,0.0
2026-03-06,BRENT CRUDE,RET,APR28,0.00,+0.00,0.0,0.30000000000000004,0.0
2026-03-06,BRENT CRUDE,ALL,MAY28,0.00,+0.00,0.0,0.30000000000000004,0.0
2026-03-06,BRENT CRUDE,RET,MAY28,0.00,+0.00,0.0,0.30000000000000004,0.0
2026-03-06,BRENT CRUDE,ALL,JUN28,69.48,+1.15,383.0,1583.1,-76.0
2026-03-06,BRENT CRUDE,RET,JUN28,69.48,+1.15,0.0,0.1,0.0
2026-03-06,BRENT CRUDE,ALL,JUL28,0.00,+0.00,0.0,0.1,0.0
2026-03-06,BRENT CRUDE,RET,JUL28,0.00,+0.00,0.0,0.1,0.0
2026-03-06,BRENT CRUDE,ALL,DEC28,69.29,+1.05,1567.0,12359.0,163.0
2026-03-06,BRENT CRUDE,RET,DEC28,69.29,+1.05,0,0,0
2026-03-06,BRENT CRUDE,ALL,DEC29,69.29,+0.90,0.0,2568.0,0.0
2026-03-06,BRENT CRUDE,RET,DEC29,69.29,+0.90,0,0,0
2026-03-06,BRENT CRUDE,ALL,DEC30,69.35,+0.80,0.0,7.0,0.0
2026-03-06,BRENT CRUDE,RET,DEC30,69.35,+0.80,0,0,0
2026-03-06,NATURAL GAS,ALL,APR26,3.186,+0.183,211386.65,284239.7,-10922.25
2026-03-06,NATURAL GAS,RET,APR26,3.186,+0.183,3622.65,2214.7,-93.25
2026-03-06,NATURAL GAS,ALL,MAY26,3.200,+0.177,139693.45,314276.4,4601.05
2026-03-06,NATURAL GAS,RET,MAY26,3.200,+0.177,400.45,550.4,26.05
2026-03-06,NATURAL GAS,ALL,JUN26,3.351,+0.160,61188.1,135105.35,35.55000000000001
2026-03-06,NATURAL GAS,RET,JUN26,3.351,+0.160,59.1,56.35,0.5499999999999998
2026-03-06,NATURAL GAS,ALL,JUL26,3.623,+0.138,75434.05,167669.5,-5559.5
2026-03-06,NATURAL GAS,RET,JUL26,3.623,+0.138,14.05,22.5,2.5
2026-03-06,NATURAL GAS,ALL,AUG26,3.706,+0.139,39223.5,117096.1,-1263.0
2026-03-06,NATURAL GAS,RET,AUG26,3.706,+0.139,0.5,15.1,0.0
2026-03-06,NATURAL GAS,ALL,SEP26,3.686,+0.133,54220.05,146227.5,686.8
2026-03-06,NATURAL GAS,RET,SEP26,3.686,+0.133,1.05,10.5,-0.2
2026-03-06,NATURAL GAS,ALL,OCT26,3.746,+0.126,91275.85,235377.65,5060.9
2026-03-06,NATURAL GAS,RET,OCT26,3.746,+0.126,0.85,8.65,-0.1
2026-03-06,NATURAL GAS,ALL,NOV26,4.028,+0.109,26343.75,116172.15,2033.0
2026-03-06,NATURAL GAS,RET,NOV26,4.028,+0.109,0.75,5.15,0.0
2026-03-06,NATURAL GAS,ALL,DEC26,4.843,+0.129,31420.75,133003.65,-250.0
2026-03-06,NATURAL GAS,RET,DEC26,4.843,+0.129,0.75,4.65,0.0
2026-03-06,NATURAL GAS,ALL,JAN27,5.277,+0.135,57817.7,150554.4,4942.45
2026-03-06,NATURAL GAS,RET,JAN27,5.277,+0.135,0.7,13.4,0.45
2026-03-06,NATURAL GAS,ALL,FEB27,4.681,+0.110,17972.25,72188.95,882.0
2026-03-06,NATURAL GAS,RET,FEB27,4.681,+0.110,0.25,5.95,0.0
2026-03-06,NATURAL GAS,ALL,MAR27,3.669,+0.048,24134.85,94777.05,-812.9
2026-03-06,NATURAL GAS,RET,MAR27,3.669,+0.048,0.85,14.05,0.1
2026-03-06,NATURAL GAS,ALL,APR27,3.235,+0.008,23611.35,125500.55,2135.35
2026-03-06,NATURAL GAS,RET,APR27,3.235,+0.008,0.35,8.55,0.35
2026-03-06,NATURAL GAS,ALL,MAY27,3.206,+0.000,8313.25,58527.1,933.75
2026-03-06,NATURAL GAS,RET,MAY27,3.206,+0.000,0.25,17.1,-0.25
2026-03-06,NATURAL GAS,ALL,JUN27,3.336,-0.003,4178.0,41175.75,366.0
2026-03-06,NATURAL GAS,RET,JUN27,3.336,-0.003,0.0,1.75,0.0
2026-03-06,NATURAL GAS,ALL,JUL27,3.522,-0.004,4327.0,47339.0,168.0
2026-03-06,NATURAL GAS,RET,JUL27,3.522,-0.004,0.0,3.0,0.0
2026-03-06,NATURAL GAS,ALL,AUG27,3.571,-0.002,3188.0,37491.0,221.0
2026-03-06,NATURAL GAS,RET,AUG27,3.571,-0.002,0.0,3.0,0.0
2026-03-06,NATURAL GAS,ALL,SEP27,3.552,+0.001,3211.0,38275.0,460.0
2026-03-06,NATURAL GAS,RET,SEP27,3.552,+0.001,0,0,0
2026-03-06,NATURAL GAS,ALL,OCT27,3.628,+0.004,8603.0,69399.0,1936.0
2026-03-06,NATURAL GAS,RET,OCT27,3.628,+0.004,0,0,0
2026-03-06,NATURAL GAS,ALL,NOV27,3.855,+0.008,4522.0,42627.0,1011.0
2026-03-06,NATURAL GAS,RET,NOV27,3.855,+0.008,0,0,0
2026-03-06,NATURAL GAS,ALL,DEC27,4.531,+0.015,4444.35,42237.7,724.85
2026-03-06,NATURAL GAS,RET,DEC27,4.531,+0.015,0.35,4.7,-0.15
2026-03-06,NATURAL GAS,ALL,JAN28,4.978,+0.047,3155.0,38189.0,12.0
2026-03-06,NATURAL GAS,RET,JAN28,4.978,+0.047,0,0,0
2026-03-06,NATURAL GAS,ALL,FEB28,4.322,+0.037,1356.0,20874.0,-71.0
2026-03-06,NATURAL GAS,RET,FEB28,4.322,+0.037,0,0,0
2026-03-06,NATURAL GAS,ALL,MAR28,3.467,+0.018,1438.0,18327.0,123.0
2026-03-06,NATURAL GAS,RET,MAR28,3.467,+0.018,0,0,0
2026-03-06,NATURAL GAS,ALL,APR28,3.118,+0.018,1934.0,17368.25,710.0
2026-03-06,NATURAL GAS,RET,APR28,3.118,+0.018,0.0,0.25,0.0
2026-03-06,NATURAL GAS,ALL,MAY28,3.111,+0.020,421.0,11826.5,162.0
2026-03-06,NATURAL GAS,RET,MAY28,3.111,+0.020,0.0,1.5,0.0
2026-03-06,NATURAL GAS,ALL,JUN28,3.263,+0.028,258.0,10112.0,31.0
2026-03-06,NATURAL GAS,RET,JUN28,3.263,+0.028,0,0,0
2026-03-06,NATURAL GAS,ALL,JUL28,3.459,+0.030,198.0,9918.0,31.0
2026-03-06,NATURAL GAS,RET,JUL28,3.459,+0.030,0,0,0
2026-03-06,NATURAL GAS,ALL,AUG28,3.516,+0.031,106.0,10179.0,33.0
2026-03-06,NATURAL GAS,RET,AUG28,3.516,+0.031,0,0,0
2026-03-06,NATURAL GAS,ALL,SEP28,3.501,+0.030,200.0,10604.0,115.0
2026-03-06,NATURAL GAS,RET,SEP28,3.501,+0.030,0,0,0
2026-03-06,NATURAL GAS,ALL,OCT28,3.571,+0.027,1084.0,13117.0,356.0
2026-03-06,NATURAL GAS,RET,OCT28,3.571,+0.027,0,0,0
2026-03-06,NATURAL GAS,ALL,NOV28,3.801,+0.019,176.0,7732.0,-7.0
2026-03-06,NATURAL GAS,RET,NOV28,3.801,+0.019,0,0,0
2026-03-06,NATURAL GAS,ALL,DEC28,4.422,+0.022,163.0,11364.0,21.0
2026-03-06,NATURAL GAS,RET,DEC28,4.422,+0.022,0,0,0
2026-03-06,NATURAL GAS,ALL,JAN29,4.766,+0.027,104.0,10574.0,-10.0
2026-03-06,NATURAL GAS,RET,JAN29,4.766,+0.027,0,0,0
2026-03-06,NATURAL GAS,ALL,FEB29,4.193,+0.026,38.0,4274.0,0.0
2026-03-06,NATURAL GAS,RET,FEB29,4.193,+0.026,0,0,0
2026-03-06,NATURAL GAS,ALL,MAR29,3.385,+0.001,37.0,5560.0,-1.0
2026-03-06,NATURAL GAS,RET,MAR29,3.385,+0.001,0,0,0
2026-03-06,NATURAL GAS,ALL,APR29,3.079,+0.000,29.0,6825.0,-13.0
2026-03-06,NATURAL GAS,RET,APR29,3.079,+0.000,0,0,0
2026-03-06,NATURAL GAS,ALL,MAY29,3.068,+0.001,3.0,3590.0,1.0
2026-03-06,NATURAL GAS,RET,MAY29,3.068,+0.001,0,0,0
2026-03-06,NATURAL GAS,ALL,JUN29,3.215,+0.003,2.0,3546.0,0.0
2026-03-06,NATURAL GAS,RET,JUN29,3.215,+0.003,0,0,0
2026-03-06,NATURAL GAS,ALL,JUL29,3.413,+0.006,2.0,3741.0,0.0
2026-03-06,NATURAL GAS,RET,JUL29,3.413,+0.006,0,0,0
2026-03-06,NATURAL GAS,ALL,AUG29,3.472,+0.006,0.0,3715.0,0.0
2026-03-06,NATURAL GAS,RET,AUG29,3.472,+0.006,0,0,0
2026-03-06,NATURAL GAS,ALL,SEP29,3.462,+0.007,0.0,3605.0,0.0
2026-03-06,NATURAL GAS,RET,SEP29,3.462,+0.007,0,0,0
2026-03-06,NATURAL GAS,ALL,OCT29,3.532,+0.007,1.0,6099.0,0.0
2026-03-06,NATURAL GAS,RET,OCT29,3.532,+0.007,0,0,0
2026-03-06,NATURAL GAS,ALL,NOV29,3.750,+0.008,0.0,2737.0,0.0
2026-03-06,NATURAL GAS,RET,NOV29,3.750,+0.008,0,0,0
2026-03-06,NATURAL GAS,ALL,DEC29,4.304,+0.012,0.0,3171.0,0.0
2026-03-06,NATURAL GAS,RET,DEC29,4.304,+0.012,0,0,0
2026-03-06,NATURAL GAS,ALL,JAN30,4.628,+0.019,2.0,2773.0,0.0
2026-03-06,NATURAL GAS,RET,JAN30,4.628,+0.019,0,0,0
2026-03-06,NATURAL GAS,ALL,FEB30,4.206,+0.028,6.0,1501.0,4.0
2026-03-06,NATURAL GAS,RET,FEB30,4.206,+0.028,0,0,0
2026-03-06,NATURAL GAS,ALL,MAR30,3.566,+0.038,1.0,1463.0,0.0
2026-03-06,NATURAL GAS,RET,MAR30,3.566,+0.038,0,0,0
2026-03-06,NATURAL GAS,ALL,APR30,3.141,+0.076,0.0,1524.0,0.0
2026-03-06,NATURAL GAS,RET,APR30,3.141,+0.076,0,0,0
2026-03-06,NATURAL GAS,ALL,MAY30,3.120,+0.076,0.0,1229.0,0.0
2026-03-06,NATURAL GAS,RET,MAY30,3.120,+0.076,0,0,0
2026-03-06,NATURAL GAS,ALL,JUN30,3.221,+0.047,0.0,1079.0,0.0
2026-03-06,NATURAL GAS,RET,JUN30,3.221,+0.047,0,0,0
2026-03-06,NATURAL GAS,ALL,JUL30,3.381,+0.047,0.0,1102.0,0.0
2026-03-06,NATURAL GAS,RET,JUL30,3.381,+0.047,0,0,0
2026-03-06,NATURAL GAS,ALL,AUG30,3.448,+0.047,0.0,1122.0,0.0
2026-03-06,NATURAL GAS,RET,AUG30,3.448,+0.047,0,0,0
2026-03-06,NATURAL GAS,ALL,SEP30,3.437,+0.047,0.0,1032.0,0.0
2026-03-06,NATURAL GAS,RET,SEP30,3.437,+0.047,0,0,0
2026-03-06,NATURAL GAS,ALL,OCT30,3.547,+0.072,0.0,1315.0,0.0
2026-03-06,NATURAL GAS,RET,OCT30,3.547,+0.072,0,0,0
2026-03-06,NATURAL GAS,ALL,NOV30,3.775,+0.068,0.0,1091.0,0.0
2026-03-06,NATURAL GAS,RET,NOV30,3.775,+0.068,0,0,0
2026-03-06,NATURAL GAS,ALL,DEC30,4.271,+0.047,0.0,1081.0,0.0
2026-03-06,NATURAL GAS,RET,DEC30,4.271,+0.047,0,0,0
2026-03-06,NATURAL GAS,ALL,JAN31,4.600,+0.072,1.0,1140.0,1.0
2026-03-06,NATURAL GAS,RET,JAN31,4.600,+0.072,0,0,0
2026-03-06,NATURAL GAS,ALL,FEB31,4.201,+0.047,1.0,1029.0,1.0
2026-03-06,NATURAL GAS,RET,FEB31,4.201,+0.047,0,0,0
2026-03-06,NATURAL GAS,ALL,MAR31,3.580,+0.066,1.0,1142.0,1.0
2026-03-06,NATURAL GAS,RET,MAR31,3.580,+0.066,0,0,0
2026-03-06,NATURAL GAS,ALL,APR31,3.105,+0.066,0.0,1183.0,0.0
2026-03-06,NATURAL GAS,RET,APR31,3.105,+0.066,0,0,0
2026-03-06,NATURAL GAS,ALL,MAY31,3.060,+0.066,0.0,1188.0,0.0
2026-03-06,NATURAL GAS,RET,MAY31,3.060,+0.066,0,0,0
2026-03-06,NATURAL GAS,ALL,JUN31,3.201,+0.066,0.0,1160.0,0.0
2026-03-06,NATURAL GAS,RET,JUN31,3.201,+0.066,0,0,0
2026-03-06,NATURAL GAS,ALL,JUL31,3.361,+0.066,0.0,1171.0,0.0
2026-03-06,NATURAL GAS,RET,JUL31,3.361,+0.066,0,0,0
2026-03-06,NATURAL GAS,ALL,AUG31,3.411,+0.066,0.0,1169.0,0.0
2026-03-06,NATURAL GAS,RET,AUG31,3.411,+0.066,0,0,0
