Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-06,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-03-06,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-03-09,ALL,MAR26,24991.00,+320.75,971935.0,273375.6,-8752.1
2026-03-09,RET,MAR26,24991.00,+320.75,264680.0,15201.6,-676.1
2026-03-09,ALL,JUN26,25209.50,+326.25,12724.3,9114.6,1293.2
2026-03-09,RET,JUN26,25209.50,+326.25,1960.3000000000002,965.6,100.2
2026-03-09,ALL,SEP26,25426.25,+316.75,114.7,146.8,19.9
2026-03-09,RET,SEP26,25426.25,+316.75,52.7,40.800000000000004,11.9
2026-03-09,ALL,DEC26,25673.25,+316.75,0.0,5.5,2.2
2026-03-09,RET,DEC26,25673.25,+316.75,0.0,1.5,1.2000000000000002
2026-03-09,ALL,MAR27,0.00,+0.00,0.0,0.5,0.0
2026-03-09,RET,MAR27,0.00,+0.00,0.0,0.5,0.0
2026-03-09,ALL,DEC29,28418.00,+316.75,0.0,1.0,0.0
2026-03-09,RET,DEC29,28418.00,+316.75,0,0,0
2026-03-09,OPT,MAR26,4.38,-,21867.700000000004,-75539.1,-1311.1000000000001
2026-03-09,OPT,APR26,0.89,-,3349.0,-6957.0,103.0
2026-03-09,OPT,MAY26,2.02,-,916.0,-739.0,27.0
2026-03-09,OPT,JUN26,1.88,-,3626.0,-5781.0,731.0
2026-03-09,OPT,SEP26,0.42,-,401.0,-874.0,130.0
2026-03-09,OPT,DEC26,25.00,-,78.0,-511.0,9.0
2026-03-09,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-03-09,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-03-09,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-03-10,ALL,MAR26,24982.50,-8.50,796733.6,266474.1,-5047.3
2026-03-10,RET,MAR26,24982.50,-8.50,233964.6,14400.1,-592.3000000000001
2026-03-10,ALL,JUN26,25199.50,-10.00,8127.6,9648.7,591.0
2026-03-10,RET,JUN26,25199.50,-10.00,1435.6000000000001,991.7,37.0
2026-03-10,ALL,SEP26,25416.50,-9.75,66.0,152.2,5.4
2026-03-10,RET,SEP26,25416.50,-9.75,44.0,43.2,2.4000000000000004
2026-03-10,ALL,DEC26,25663.50,-9.75,0.0,5.5,0.0
2026-03-10,RET,DEC26,25663.50,-9.75,0.0,1.5,0.0
2026-03-10,ALL,MAR27,0.00,+0.00,0.0,0.5,0.0
2026-03-10,RET,MAR27,0.00,+0.00,0.0,0.5,0.0
2026-03-10,ALL,DEC29,28408.25,-9.75,0.0,1.0,0.0
2026-03-10,RET,DEC29,28408.25,-9.75,0,0,0
2026-03-10,OPT,MAR26,0.00,-,12135.399999999998,38473.0,2393.8
2026-03-10,OPT,APR26,0.00,-,2543.0,18668.0,834.0
2026-03-10,OPT,MAY26,0.00,-,327.0,1713.0,243.0
2026-03-10,OPT,JUN26,0.00,-,2360.0,29189.0,842.0
2026-03-10,OPT,SEP26,0.00,-,290.0,5754.0,-10.0
2026-03-10,OPT,DEC26,0.00,-,125.0,3642.0,73.0
2026-03-10,OPT,DEC27,0.00,-,0.0,629.0,0.0
2026-03-10,OPT,DEC28,0.00,-,0.0,1167.0,0.0
2026-03-10,OPT,DEC29,0.00,-,0.0,1.0,0.0
2026-03-11,ALL,MAR26,24983.50,+1.00,667845.2,266450.4,933.6
2026-03-11,RET,MAR26,24983.50,+1.00,193204.2,14477.400000000001,45.6
2026-03-11,ALL,JUN26,25201.25,+1.75,8660.1,12055.6,2421.1
2026-03-11,RET,JUN26,25201.25,+1.75,1438.1000000000001,1062.6000000000001,71.10000000000001
2026-03-11,ALL,SEP26,25417.25,+0.75,28.2,152.8,0.6000000000000001
2026-03-11,RET,SEP26,25417.25,+0.75,17.2,44.800000000000004,1.6
2026-03-11,ALL,DEC26,25664.75,+1.25,0.0,5.4,-1.2000000000000002
2026-03-11,RET,DEC26,25664.75,+1.25,0.0,1.4000000000000001,-1.2000000000000002
2026-03-11,ALL,MAR27,0.00,+0.00,0.0,0.5,0.0
2026-03-11,RET,MAR27,0.00,+0.00,0.0,0.5,0.0
2026-03-11,ALL,DEC29,28409.50,+1.25,0.0,1.0,0.0
2026-03-11,RET,DEC29,28409.50,+1.25,0,0,0
2026-03-11,OPT,MAR26,0.00,-,13966.600000000002,50091.6,5897.9
2026-03-11,OPT,APR26,0.00,-,2512.0,20142.0,1474.0
2026-03-11,OPT,MAY26,0.00,-,361.0,1955.0,242.0
2026-03-11,OPT,JUN26,0.00,-,2437.0,28615.0,-574.0
2026-03-11,OPT,SEP26,0.00,-,168.0,5757.0,3.0
2026-03-11,OPT,DEC26,0.00,-,87.0,3616.0,-26.0
2026-03-11,OPT,JUN27,0.00,-,2.0,2.0,2.0
2026-03-11,OPT,DEC27,0.00,-,0.0,629.0,0.0
2026-03-11,OPT,DEC28,0.00,-,0.0,1167.0,0.0
2026-03-11,OPT,DEC29,0.00,-,0.0,1.0,0.0
2026-03-12,ALL,MAR26,24560.00,-423.50,780645.6,267062.5,742.7
2026-03-12,RET,MAR26,24560.00,-423.50,218530.6,14822.5,367.70000000000005
2026-03-12,ALL,JUN26,24773.50,-427.75,22762.3,16441.5,4385.1
2026-03-12,RET,JUN26,24773.50,-427.75,2062.3,1211.5,148.1
2026-03-12,ALL,SEP26,24993.25,-424.00,120.4,200.3,47.5
2026-03-12,RET,SEP26,24993.25,-424.00,27.400000000000002,48.300000000000004,3.5
2026-03-12,ALL,DEC26,25240.25,-424.50,0.0,5.6,2.2
2026-03-12,RET,DEC26,25240.25,-424.50,0.0,1.6,2.2
2026-03-12,ALL,MAR27,0.00,+0.00,0.0,0.5,0.0
2026-03-12,RET,MAR27,0.00,+0.00,0.0,0.5,0.0
2026-03-12,ALL,DEC29,27985.00,-424.50,0.0,1.0,0.0
2026-03-12,RET,DEC29,27985.00,-424.50,0,0,0
2026-03-12,OPT,MAR26,1.30,-,27647.2,-58076.299999999996,1294.8000000000002
2026-03-12,OPT,APR26,1.05,-,2179.0,-8476.0,-323.0
2026-03-12,OPT,MAY26,0.95,-,515.0,-882.0,6.0
2026-03-12,OPT,JUN26,1.27,-,546.0,-6073.0,-2.0
2026-03-12,OPT,SEP26,2.88,-,62.0,-1026.0,-5.0
2026-03-12,OPT,DEC26,0.86,-,13.0,-541.0,5.0
2026-03-12,OPT,JUN27,0.00,-,0.0,2.0,0.0
2026-03-12,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-03-12,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-03-12,OPT,DEC29,0.00,-,0.0,-1.0,0.0
