Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-13,GOLD,ALL,APR27,5281,-66,44.1,361.8,5.3
2026-03-13,GOLD,RET,APR27,5281,-66,1.1,6.800000000000001,0.30000000000000004
2026-03-13,GOLD,ALL,MAY27,5299,-66,0.0,2.0,0.0
2026-03-13,GOLD,RET,MAY27,5299,-66,0,0,0
2026-03-13,GOLD,ALL,JUN27,5315,-65,21.3,214.7,11.1
2026-03-13,GOLD,RET,JUN27,5315,-65,0.30000000000000004,4.7,0.1
2026-03-13,GOLD,ALL,JUL27,5332,-65,0.0,2.0,0.0
2026-03-13,GOLD,RET,JUL27,5332,-65,0,0,0
2026-03-13,GOLD,ALL,AUG27,5348,-65,3.0,46.3,0.0
2026-03-13,GOLD,RET,AUG27,5348,-65,0.0,2.3000000000000003,0.0
2026-03-13,GOLD,ALL,SEP27,5362,-65,0.0,4.0,0.0
2026-03-13,GOLD,RET,SEP27,5362,-65,0,0,0
2026-03-13,GOLD,ALL,OCT27,5380,-65,0.0,16.7,0.0
2026-03-13,GOLD,RET,OCT27,5380,-65,0.0,1.7000000000000002,0.0
2026-03-13,GOLD,ALL,NOV27,5394,-65,0.0,8.0,0.0
2026-03-13,GOLD,RET,NOV27,5394,-65,0,0,0
2026-03-13,GOLD,ALL,DEC27,5411,-64,2.5,286.7,0.5
2026-03-13,GOLD,RET,DEC27,5411,-64,0.5,6.7,0.5
2026-03-13,GOLD,ALL,JAN28,5425,-64,0.0,4.0,0.0
2026-03-13,GOLD,RET,JAN28,5425,-64,0,0,0
2026-03-13,GOLD,ALL,FEB28,5442,-64,0.0,6.0,0.0
2026-03-13,GOLD,RET,FEB28,5442,-64,0,0,0
2026-03-13,GOLD,ALL,MAR28,5457,-64,0.0,2.0,0.0
2026-03-13,GOLD,RET,MAR28,5457,-64,0,0,0
2026-03-13,GOLD,ALL,APR28,5472,-64,0.0,4.0,0.0
2026-03-13,GOLD,RET,APR28,5472,-64,0,0,0
2026-03-13,GOLD,ALL,JUN28,5501,-64,0.0,37.0,0.0
2026-03-13,GOLD,RET,JUN28,5501,-64,0,0,0
2026-03-13,GOLD,ALL,DEC28,5591,-64,0.0,79.0,0.0
2026-03-13,GOLD,RET,DEC28,5591,-64,0,0,0
2026-03-13,GOLD,ALL,JUN29,5681,-64,0.0,59.0,0.0
2026-03-13,GOLD,RET,JUN29,5681,-64,0,0,0
2026-03-13,GOLD,ALL,DEC29,5887,-64,0.0,1.0,0.0
2026-03-13,GOLD,RET,DEC29,5887,-64,0,0,0
2026-03-13,SILVER,ALL,MAR26,80.91,-3.76,859.0,1497.0,332.8
2026-03-13,SILVER,RET,MAR26,80.91,-3.76,3.0,289.0,-0.2
2026-03-13,SILVER,ALL,APR26,81.06,-3.76,897.8,2280.8,13.4
2026-03-13,SILVER,RET,APR26,81.06,-3.76,150.8,295.8,0.4
2026-03-13,SILVER,ALL,MAY26,81.34,-3.77,70552.36,79675.48000000001,-1250.3400000000001
2026-03-13,SILVER,RET,MAY26,81.34,-3.77,21610.36,3452.4800000000005,130.66
2026-03-13,SILVER,ALL,JUN26,81.64,-3.79,322.0,365.0,20.0
2026-03-13,SILVER,RET,JUN26,81.64,-3.79,0,0,0
2026-03-13,SILVER,ALL,JUL26,81.93,-3.80,5766.1,20500.059999999998,269.84
2026-03-13,SILVER,RET,JUL26,81.93,-3.80,567.1,431.06,49.84
2026-03-13,SILVER,ALL,AUG26,82.23,-3.81,3.0,91.0,-1.0
2026-03-13,SILVER,RET,AUG26,82.23,-3.81,0,0,0
2026-03-13,SILVER,ALL,SEP26,82.50,-3.84,975.5,6848.7,56.4
2026-03-13,SILVER,RET,SEP26,82.50,-3.84,27.5,69.7,2.4000000000000004
2026-03-13,SILVER,ALL,OCT26,82.75,-3.84,1.0,32.0,-1.0
2026-03-13,SILVER,RET,OCT26,82.75,-3.84,0,0,0
2026-03-13,SILVER,ALL,NOV26,83.02,-3.84,0.0,54.0,0.0
2026-03-13,SILVER,RET,NOV26,83.02,-3.84,0,0,0
2026-03-13,SILVER,ALL,DEC26,83.23,-3.87,474.02,7183.42,-88.68
2026-03-13,SILVER,RET,DEC26,83.23,-3.87,12.02,60.42,0.32000000000000006
2026-03-13,SILVER,ALL,JAN27,83.50,-3.87,8.6,41.2,2.4
2026-03-13,SILVER,RET,JAN27,83.50,-3.87,0.6000000000000001,9.2,0.4
2026-03-13,SILVER,ALL,FEB27,83.73,-3.88,0.0,13.0,0.0
2026-03-13,SILVER,RET,FEB27,83.73,-3.88,0,0,0
2026-03-13,SILVER,ALL,MAR27,83.95,-3.89,40.0,617.0,6.0
2026-03-13,SILVER,RET,MAR27,83.95,-3.89,5.0,6.0,4.0
2026-03-13,SILVER,ALL,APR27,84.19,-3.89,0.0,2.0,0.0
2026-03-13,SILVER,RET,APR27,84.19,-3.89,0,0,0
2026-03-13,SILVER,ALL,MAY27,84.45,-3.90,10.0,190.0,5.0
2026-03-13,SILVER,RET,MAY27,84.45,-3.90,0.0,2.0,0.0
2026-03-13,SILVER,ALL,JUN27,84.69,-3.90,0.0,1.0,0.0
2026-03-13,SILVER,RET,JUN27,84.69,-3.90,0,0,0
2026-03-13,SILVER,ALL,JUL27,84.94,-3.90,12.0,74.5,0.0
2026-03-13,SILVER,RET,JUL27,84.94,-3.90,0.0,0.5,0.0
2026-03-13,SILVER,ALL,SEP27,85.43,-3.90,7.0,30.0,6.0
2026-03-13,SILVER,RET,SEP27,85.43,-3.90,0,0,0
2026-03-13,SILVER,ALL,DEC27,86.14,-3.91,1.0,76.0,0.0
2026-03-13,SILVER,RET,DEC27,86.14,-3.91,0,0,0
2026-03-13,SILVER,ALL,MAR28,86.77,-3.91,0.0,2.0,0.0
2026-03-13,SILVER,RET,MAR28,86.77,-3.91,0,0,0
2026-03-13,SILVER,ALL,JUL28,87.71,-3.91,0.0,11.0,0.0
2026-03-13,SILVER,RET,JUL28,87.71,-3.91,0,0,0
2026-03-13,SILVER,ALL,DEC28,88.76,-3.91,0.0,57.0,0.0
2026-03-13,SILVER,RET,DEC28,88.76,-3.91,0,0,0
2026-03-13,PLATINUM,ALL,MAR26,2037,-123,0.0,200.0,0.0
2026-03-13,PLATINUM,RET,MAR26,2037,-123,0,0,0
2026-03-13,PLATINUM,ALL,APR26,2042,-123,27735.0,34868.0,-2529.0
2026-03-13,PLATINUM,RET,APR26,2042,-123,0,0,0
2026-03-13,PLATINUM,ALL,MAY26,2051,-124,128.0,42.0,-10.0
2026-03-13,PLATINUM,RET,MAY26,2051,-124,0,0,0
2026-03-13,PLATINUM,ALL,JUL26,2065,-126,5919.0,24621.0,1215.0
2026-03-13,PLATINUM,RET,JUL26,2065,-126,0,0,0
2026-03-13,PLATINUM,ALL,OCT26,2078,-126,348.0,6381.0,76.0
2026-03-13,PLATINUM,RET,OCT26,2078,-126,0,0,0
2026-03-13,PLATINUM,ALL,JAN27,2083,-126,59.0,1048.0,-1.0
2026-03-13,PLATINUM,RET,JAN27,2083,-126,0,0,0
2026-03-13,PLATINUM,ALL,APR27,2087,-126,15.0,464.0,2.0
2026-03-13,PLATINUM,RET,APR27,2087,-126,0,0,0
2026-03-13,PLATINUM,ALL,JUL27,2093,-126,6.0,84.0,-2.0
2026-03-13,PLATINUM,RET,JUL27,2093,-126,0,0,0
2026-03-13,PLATINUM,ALL,OCT27,2098,-126,8.0,43.0,-4.0
2026-03-13,PLATINUM,RET,OCT27,2098,-126,0,0,0
2026-03-13,PLATINUM,ALL,JAN28,2108,-126,0.0,9.0,0.0
2026-03-13,PLATINUM,RET,JAN28,2108,-126,0,0,0
2026-03-13,PLATINUM,ALL,APR28,2119,-126,0.0,9.0,0.0
2026-03-13,PLATINUM,RET,APR28,2119,-126,0,0,0
2026-03-13,PLATINUM,ALL,JUL28,2131,-125,0.0,27.0,0.0
2026-03-13,PLATINUM,RET,JUL28,2131,-125,0,0,0
2026-03-13,PLATINUM,ALL,OCT28,2142,-125,0.0,1.0,0.0
2026-03-13,PLATINUM,RET,OCT28,2142,-125,0,0,0
2026-03-13,COPPER,ALL,MAR26,5.715,-0.110,546.0,2079.0,18.0
2026-03-13,COPPER,RET,MAR26,5.715,-0.110,0,0,0
2026-03-13,COPPER,ALL,APR26,5.728,-0.111,790.1,9461.0,16.8
2026-03-13,COPPER,RET,APR26,5.728,-0.111,38.1,123.0,-7.2
2026-03-13,COPPER,ALL,MAY26,5.757,-0.111,38791.1,116880.1,264.9
2026-03-13,COPPER,RET,MAY26,5.757,-0.111,1469.1000000000001,1198.1000000000001,66.9
2026-03-13,COPPER,ALL,JUN26,5.785,-0.111,412.0,3886.2,2.0
2026-03-13,COPPER,RET,JUN26,5.785,-0.111,9.0,32.2,0.0
2026-03-13,COPPER,ALL,JUL26,5.814,-0.111,6772.4,48562.7,-2288.0
2026-03-13,COPPER,RET,JUL26,5.814,-0.111,58.400000000000006,82.7,12.0
2026-03-13,COPPER,ALL,AUG26,5.845,-0.111,68.0,1980.0,61.0
2026-03-13,COPPER,RET,AUG26,5.845,-0.111,0.0,0.0,0.0
2026-03-13,COPPER,ALL,SEP26,5.873,-0.112,4967.9,25017.7,-225.6
2026-03-13,COPPER,RET,SEP26,5.873,-0.112,1.9000000000000001,10.700000000000001,0.4
2026-03-13,COPPER,ALL,OCT26,5.902,-0.112,63.0,1106.0,55.0
2026-03-13,COPPER,RET,OCT26,5.902,-0.112,0,0,0
2026-03-13,COPPER,ALL,NOV26,5.930,-0.111,4.0,1058.3,1.0
2026-03-13,COPPER,RET,NOV26,5.930,-0.111,0.0,0.30000000000000004,0.0
2026-03-13,COPPER,ALL,DEC26,5.955,-0.111,1725.8,19726.5,-32.5
2026-03-13,COPPER,RET,DEC26,5.955,-0.111,0.8,12.5,-0.5
2026-03-13,COPPER,ALL,JAN27,5.984,-0.111,6.0,560.0,3.0
2026-03-13,COPPER,RET,JAN27,5.984,-0.111,0,0,0
2026-03-13,COPPER,ALL,FEB27,6.008,-0.110,0.2,120.9,0.2
2026-03-13,COPPER,RET,FEB27,6.008,-0.110,0.2,0.9,0.2
2026-03-13,COPPER,ALL,MAR27,6.030,-0.110,64.0,1897.0,10.0
2026-03-13,COPPER,RET,MAR27,6.030,-0.110,0,0,0
2026-03-13,COPPER,ALL,APR27,6.053,-0.110,8.0,33.0,4.0
2026-03-13,COPPER,RET,APR27,6.053,-0.110,0,0,0
2026-03-13,COPPER,ALL,MAY27,6.074,-0.109,20.0,586.0,-4.0
2026-03-13,COPPER,RET,MAY27,6.074,-0.109,0,0,0
2026-03-13,COPPER,ALL,JUN27,6.094,-0.108,0.0,21.0,0.0
2026-03-13,COPPER,RET,JUN27,6.094,-0.108,0,0,0
2026-03-13,COPPER,ALL,JUL27,6.115,-0.108,16.0,270.0,-1.0
2026-03-13,COPPER,RET,JUL27,6.115,-0.108,0,0,0
2026-03-13,COPPER,ALL,AUG27,6.136,-0.107,0.0,14.0,0.0
2026-03-13,COPPER,RET,AUG27,6.136,-0.107,0,0,0
2026-03-13,COPPER,ALL,SEP27,6.154,-0.107,22.0,228.0,3.0
2026-03-13,COPPER,RET,SEP27,6.154,-0.107,0,0,0
2026-03-13,COPPER,ALL,OCT27,6.174,-0.107,0.0,5.0,0.0
2026-03-13,COPPER,RET,OCT27,6.174,-0.107,0,0,0
2026-03-13,COPPER,ALL,NOV27,6.189,-0.107,0.0,2.0,0.0
2026-03-13,COPPER,RET,NOV27,6.189,-0.107,0,0,0
2026-03-13,COPPER,ALL,DEC27,6.204,-0.107,31.0,805.0,12.0
2026-03-13,COPPER,RET,DEC27,6.204,-0.107,0,0,0
2026-03-13,COPPER,ALL,MAR28,6.260,-0.107,12.0,126.0,0.0
2026-03-13,COPPER,RET,MAR28,6.260,-0.107,0,0,0
2026-03-13,COPPER,ALL,MAY28,6.298,-0.107,7.0,71.0,0.0
2026-03-13,COPPER,RET,MAY28,6.298,-0.107,0,0,0
2026-03-13,COPPER,ALL,JUL28,6.340,-0.107,7.0,44.0,6.0
2026-03-13,COPPER,RET,JUL28,6.340,-0.107,0,0,0
2026-03-13,COPPER,ALL,SEP28,6.380,-0.107,0.0,7.0,0.0
2026-03-13,COPPER,RET,SEP28,6.380,-0.107,0,0,0
2026-03-13,COPPER,ALL,DEC28,6.434,-0.107,0.0,19.0,0.0
2026-03-13,COPPER,RET,DEC28,6.434,-0.107,0,0,0
2026-03-13,COPPER,ALL,MAR29,6.478,-0.107,0.0,8.0,0.0
2026-03-13,COPPER,RET,MAR29,6.478,-0.107,0,0,0
2026-03-13,GOLD,OPT,MAR26,4.09,-,18311.2,-17374.4,-4908.5
2026-03-13,GOLD,OPT,APR26,1.36,-,18916.2,16890.5,-2973.9
2026-03-13,GOLD,OPT,MAY26,1.05,-,9386.4,14612.099999999999,-220.20000000000005
2026-03-13,GOLD,OPT,JUN26,0.41,-,7696.2,44484.2,-1709.2
2026-03-13,GOLD,OPT,JUL26,1.35,-,715.0,15124.8,-192.0
2026-03-13,GOLD,OPT,AUG26,0.09,-,301.0,12523.0,128.0
2026-03-13,GOLD,OPT,SEP26,0.83,-,11.0,5506.0,-2.0
2026-03-13,GOLD,OPT,OCT26,1.67,-,16.0,11112.0,-1.0
2026-03-13,GOLD,OPT,NOV26,0.00,-,2.0,368.0,-1.0
2026-03-13,GOLD,OPT,DEC26,0.24,-,1579.0,51160.0,366.0
2026-03-13,GOLD,OPT,FEB27,0.21,-,68.0,2304.0,13.0
2026-03-13,SILVER,OPT,MAR26,2.07,-,698.0,-667.0,-210.0
2026-03-13,SILVER,OPT,APR26,1.05,-,3280.0,902.0,70.0
2026-03-13,SILVER,OPT,MAY26,0.45,-,1690.0,2638.0,-19.0
2026-03-13,SILVER,OPT,JUN26,0.47,-,516.0,1752.0,-94.0
2026-03-13,SILVER,OPT,JUL26,0.22,-,562.0,6346.0,-15.0
2026-03-13,SILVER,OPT,AUG26,0.00,-,3.0,-288.0,3.0
2026-03-13,SILVER,OPT,SEP26,0.00,-,100.0,117.0,60.0
2026-03-13,SILVER,OPT,OCT26,0.00,-,73.0,821.0,73.0
2026-03-13,SILVER,OPT,NOV26,0.00,-,4.0,-73.0,-4.0
2026-03-13,SILVER,OPT,DEC26,0.27,-,14.0,4275.0,10.0
2026-03-13,COPPER,OPT,MAR26,5.55,-,557.0,-807.0,-837.0
2026-03-13,COPPER,OPT,APR26,2.14,-,1619.0,5142.0,-168.0
2026-03-13,COPPER,OPT,MAY26,3.67,-,1603.0,14508.0,-690.0
2026-03-13,COPPER,OPT,JUN26,2.00,-,111.0,3384.0,-33.0
2026-03-13,COPPER,OPT,JUL26,0.42,-,151.0,-4268.0,-94.0
2026-03-13,COPPER,OPT,AUG26,0.00,-,22.0,-232.0,3.0
2026-03-13,COPPER,OPT,SEP26,1.33,-,7.0,-1046.0,-2.0
2026-03-13,COPPER,OPT,DEC26,0.01,-,199.0,2204.0,188.0
2026-03-13,PLATINUM,OPT,MAR26,0.00,-,74.0,85.0,46.0
2026-03-13,PLATINUM,OPT,APR26,1.89,-,807.0,5711.0,371.0
2026-03-13,PLATINUM,OPT,MAY26,10.60,-,116.0,-304.0,-99.0
2026-03-13,PLATINUM,OPT,JUN26,200.00,-,201.0,117.0,-200.0
2026-03-13,PLATINUM,OPT,JUL26,0.03,-,126.0,2224.0,64.0
2026-03-13,PLATINUM,OPT,OCT26,0.00,-,20.0,-73.0,9.0
2026-03-16,GOLD,ALL,MAR26,4994,-58,130.0,893.0,-1972.0
2026-03-16,GOLD,RET,MAR26,4994,-58,0,0,0
2026-03-16,GOLD,ALL,APR26,5002,-60,218285.33,197730.03,-10180.09
2026-03-16,GOLD,RET,APR26,5002,-60,47376.33,6074.03,-497.09
2026-03-16,GOLD,ALL,MAY26,5020,-59,459.0,887.0,-10.0
2026-03-16,GOLD,RET,MAY26,5020,-59,0,0,0
2026-03-16,GOLD,ALL,JUN26,5039,-60,33278.27,148898.25999999998,4606.14
2026-03-16,GOLD,RET,JUN26,5039,-60,1270.27,2403.26,259.14
2026-03-16,GOLD,ALL,JUL26,5058,-60,432.0,167.0,-24.0
2026-03-16,GOLD,RET,JUL26,5058,-60,0,0,0
2026-03-16,GOLD,ALL,AUG26,5078,-60,6370.56,51825.56,243.51
2026-03-16,GOLD,RET,AUG26,5078,-60,461.56,1469.56,308.51
2026-03-16,GOLD,ALL,SEP26,5096,-60,46.0,63.0,4.0
2026-03-16,GOLD,RET,SEP26,5096,-60,0,0,0
2026-03-16,GOLD,ALL,OCT26,5114,-60,1173.31,5699.87,174.5
2026-03-16,GOLD,RET,OCT26,5114,-60,228.31,293.87,200.5
2026-03-16,GOLD,ALL,NOV26,5131,-60,0.0,71.0,0.0
2026-03-16,GOLD,RET,NOV26,5131,-60,0,0,0
2026-03-16,GOLD,ALL,DEC26,5150,-60,1766.8799999999999,14775.449999999999,249.28
2026-03-16,GOLD,RET,DEC26,5150,-60,29.88,430.45,-2.72
2026-03-16,GOLD,ALL,JAN27,5170,-60,0.0,70.0,0.0
2026-03-16,GOLD,RET,JAN27,5170,-60,0,0,0
2026-03-16,GOLD,ALL,FEB27,5186,-61,158.8,363.3,9.3
2026-03-16,GOLD,RET,FEB27,5186,-61,8.8,26.3,0.3
2026-03-16,GOLD,ALL,MAR27,5203,-61,0.0,4.0,0.0
2026-03-16,GOLD,RET,MAR27,5203,-61,0,0,0
2026-03-16,GOLD,ALL,APR27,5220,-61,88.6,382.0,20.2
2026-03-16,GOLD,RET,APR27,5220,-61,1.6,7.0,0.2
2026-03-16,GOLD,ALL,MAY27,5238,-61,0.0,2.0,0.0
2026-03-16,GOLD,RET,MAY27,5238,-61,0,0,0
2026-03-16,GOLD,ALL,JUN27,5254,-61,29.0,217.9,3.2
2026-03-16,GOLD,RET,JUN27,5254,-61,1.0,3.9000000000000004,-0.8
2026-03-16,GOLD,ALL,JUL27,5270,-61,0.0,2.0,0.0
2026-03-16,GOLD,RET,JUL27,5270,-61,0,0,0
2026-03-16,GOLD,ALL,AUG27,5287,-61,16.0,50.3,4.0
2026-03-16,GOLD,RET,AUG27,5287,-61,0.0,2.3000000000000003,0.0
2026-03-16,GOLD,ALL,SEP27,5301,-61,0.0,4.0,0.0
2026-03-16,GOLD,RET,SEP27,5301,-61,0,0,0
2026-03-16,GOLD,ALL,OCT27,5318,-61,11.7,16.0,-0.7
2026-03-16,GOLD,RET,OCT27,5318,-61,0.7000000000000001,2.0,0.30000000000000004
2026-03-16,GOLD,ALL,NOV27,5333,-61,0.0,8.0,0.0
2026-03-16,GOLD,RET,NOV27,5333,-61,0,0,0
2026-03-16,GOLD,ALL,DEC27,5349,-62,18.3,294.0,7.3
2026-03-16,GOLD,RET,DEC27,5349,-62,0.30000000000000004,7.0,0.30000000000000004
2026-03-16,GOLD,ALL,JAN28,5364,-61,0.0,4.0,0.0
2026-03-16,GOLD,RET,JAN28,5364,-61,0,0,0
2026-03-16,GOLD,ALL,FEB28,5380,-61,2.0,5.0,-1.0
2026-03-16,GOLD,RET,FEB28,5380,-61,0,0,0
2026-03-16,GOLD,ALL,MAR28,5396,-61,0.0,2.0,0.0
2026-03-16,GOLD,RET,MAR28,5396,-61,0,0,0
2026-03-16,GOLD,ALL,APR28,5412,-61,0.0,4.0,0.0
2026-03-16,GOLD,RET,APR28,5412,-61,0,0,0
2026-03-16,GOLD,ALL,JUN28,5441,-60,0.0,37.0,0.0
2026-03-16,GOLD,RET,JUN28,5441,-60,0,0,0
2026-03-16,GOLD,ALL,DEC28,5530,-60,0.0,79.0,0.0
2026-03-16,GOLD,RET,DEC28,5530,-60,0,0,0
2026-03-16,GOLD,ALL,JUN29,5621,-60,2.0,61.0,2.0
2026-03-16,GOLD,RET,JUN29,5621,-60,0,0,0
2026-03-16,GOLD,ALL,DEC29,5827,-60,0.0,1.0,0.0
2026-03-16,GOLD,RET,DEC29,5827,-60,0,0,0
2026-03-16,SILVER,ALL,MAR26,80.26,-0.65,94.6,776.2,-720.8
2026-03-16,SILVER,RET,MAR26,80.26,-0.65,3.6,297.2,8.200000000000001
2026-03-16,SILVER,ALL,APR26,80.40,-0.66,1105.0,2219.0,-55.8
2026-03-16,SILVER,RET,APR26,80.40,-0.66,148.0,296.0,0.2
2026-03-16,SILVER,ALL,MAY26,80.68,-0.66,66608.52,79687.58,1.4999999999999858
2026-03-16,SILVER,RET,MAY26,80.68,-0.66,23979.52,3313.5800000000004,-138.5
2026-03-16,SILVER,ALL,JUN26,80.98,-0.66,373.0,398.0,33.0
2026-03-16,SILVER,RET,JUN26,80.98,-0.66,0,0,0
2026-03-16,SILVER,ALL,JUL26,81.27,-0.66,4877.320000000001,20518.14,20.08
2026-03-16,SILVER,RET,JUL26,81.27,-0.66,477.32000000000005,417.14,-13.920000000000002
2026-03-16,SILVER,ALL,AUG26,81.57,-0.66,20.0,97.0,6.0
2026-03-16,SILVER,RET,AUG26,81.57,-0.66,0,0,0
2026-03-16,SILVER,ALL,SEP26,81.83,-0.66,1053.7,6986.6,137.9
2026-03-16,SILVER,RET,SEP26,81.83,-0.66,15.700000000000001,70.6,0.8999999999999999
2026-03-16,SILVER,ALL,OCT26,82.08,-0.67,4.0,32.0,0.0
2026-03-16,SILVER,RET,OCT26,82.08,-0.67,0,0,0
2026-03-16,SILVER,ALL,NOV26,82.35,-0.67,0.0,54.0,0.0
2026-03-16,SILVER,RET,NOV26,82.35,-0.67,0,0,0
2026-03-16,SILVER,ALL,DEC26,82.56,-0.67,495.1,7179.42,-4.0
2026-03-16,SILVER,RET,DEC26,82.56,-0.67,15.100000000000001,59.42,-1.0
2026-03-16,SILVER,ALL,JAN27,82.82,-0.68,7.8,42.4,1.2
2026-03-16,SILVER,RET,JAN27,82.82,-0.68,0.8,9.4,0.2
2026-03-16,SILVER,ALL,FEB27,83.05,-0.68,5.0,10.0,-3.0
2026-03-16,SILVER,RET,FEB27,83.05,-0.68,0,0,0
2026-03-16,SILVER,ALL,MAR27,83.27,-0.68,43.0,631.0,14.0
2026-03-16,SILVER,RET,MAR27,83.27,-0.68,0.0,6.0,0.0
2026-03-16,SILVER,ALL,APR27,83.50,-0.69,0.0,2.0,0.0
2026-03-16,SILVER,RET,APR27,83.50,-0.69,0,0,0
2026-03-16,SILVER,ALL,MAY27,83.76,-0.69,13.0,194.0,4.0
2026-03-16,SILVER,RET,MAY27,83.76,-0.69,0.0,2.0,0.0
2026-03-16,SILVER,ALL,JUN27,84.00,-0.69,0.0,1.0,0.0
2026-03-16,SILVER,RET,JUN27,84.00,-0.69,0,0,0
2026-03-16,SILVER,ALL,JUL27,84.25,-0.69,4.0,76.5,2.0
2026-03-16,SILVER,RET,JUL27,84.25,-0.69,0.0,0.5,0.0
2026-03-16,SILVER,ALL,SEP27,84.74,-0.69,3.0,31.0,1.0
2026-03-16,SILVER,RET,SEP27,84.74,-0.69,0,0,0
2026-03-16,SILVER,ALL,DEC27,85.44,-0.70,5.0,76.0,0.0
2026-03-16,SILVER,RET,DEC27,85.44,-0.70,0,0,0
2026-03-16,SILVER,ALL,MAR28,86.08,-0.69,0.0,2.0,0.0
2026-03-16,SILVER,RET,MAR28,86.08,-0.69,0,0,0
2026-03-16,SILVER,ALL,JUL28,87.02,-0.69,0.0,11.0,0.0
2026-03-16,SILVER,RET,JUL28,87.02,-0.69,0,0,0
2026-03-16,SILVER,ALL,DEC28,88.07,-0.69,0.0,57.0,0.0
2026-03-16,SILVER,RET,DEC28,88.07,-0.69,0,0,0
2026-03-16,PLATINUM,ALL,MAR26,2090,+53,2.0,200.0,0.0
2026-03-16,PLATINUM,RET,MAR26,2090,+53,0,0,0
2026-03-16,PLATINUM,ALL,APR26,2095,+53,21854.0,33299.0,-1569.0
2026-03-16,PLATINUM,RET,APR26,2095,+53,0,0,0
2026-03-16,PLATINUM,ALL,MAY26,2104,+53,45.0,44.0,2.0
2026-03-16,PLATINUM,RET,MAY26,2104,+53,0,0,0
2026-03-16,PLATINUM,ALL,JUL26,2117,+52,5039.0,25778.0,1157.0
2026-03-16,PLATINUM,RET,JUL26,2117,+52,0,0,0
2026-03-16,PLATINUM,ALL,OCT26,2131,+53,208.0,6385.0,4.0
2026-03-16,PLATINUM,RET,OCT26,2131,+53,0,0,0
2026-03-16,PLATINUM,ALL,JAN27,2137,+54,41.0,1047.0,-1.0
2026-03-16,PLATINUM,RET,JAN27,2137,+54,0,0,0
2026-03-16,PLATINUM,ALL,APR27,2141,+54,13.0,468.0,4.0
2026-03-16,PLATINUM,RET,APR27,2141,+54,0,0,0
2026-03-16,PLATINUM,ALL,JUL27,2146,+53,7.0,83.0,-1.0
2026-03-16,PLATINUM,RET,JUL27,2146,+53,0,0,0
2026-03-16,PLATINUM,ALL,OCT27,2152,+53,7.0,46.0,3.0
2026-03-16,PLATINUM,RET,OCT27,2152,+53,0,0,0
2026-03-16,PLATINUM,ALL,JAN28,2161,+53,0.0,9.0,0.0
2026-03-16,PLATINUM,RET,JAN28,2161,+53,0,0,0
2026-03-16,PLATINUM,ALL,APR28,2172,+53,0.0,9.0,0.0
2026-03-16,PLATINUM,RET,APR28,2172,+53,0,0,0
2026-03-16,PLATINUM,ALL,JUL28,2184,+53,0.0,27.0,0.0
2026-03-16,PLATINUM,RET,JUL28,2184,+53,0,0,0
2026-03-16,PLATINUM,ALL,OCT28,2195,+53,0.0,1.0,0.0
2026-03-16,PLATINUM,RET,OCT28,2195,+53,0,0,0
2026-03-16,COPPER,ALL,MAR26,5.790,+0.076,571.0,1984.0,77.0
2026-03-16,COPPER,RET,MAR26,5.790,+0.076,0,0,0
2026-03-16,COPPER,ALL,APR26,5.803,+0.075,401.1,9419.0,-42.0
