Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-04,RET,MAR26,73445,+4980,10719.7,2280.38,146.66
2026-03-04,ALL,APR26,73735,+5025,4149.6,12892.5,1109.8
2026-03-04,RET,APR26,73735,+5025,352.6,9941.5,13.8
2026-03-04,ALL,MAY26,74065,+5040,102.8,153.6,14.8
2026-03-04,RET,MAY26,74065,+5040,20.8,26.6,13.8
2026-03-04,ALL,JUN26,74345,+5060,16.0,206.3,2.2
2026-03-04,RET,JUN26,74345,+5060,4.0,10.3,0.2
2026-03-04,ALL,JUL26,74615,+5035,4.2,5.3,4.0
2026-03-04,RET,JUL26,74615,+5035,0.2,0.30000000000000004,0.0
2026-03-04,ALL,SEP26,75390,+5065,0.0,157.4,0.0
2026-03-04,RET,SEP26,75390,+5065,0.0,1.4000000000000001,0.0
2026-03-04,ALL,DEC26,76380,+5130,1.0,8.2,0.0
2026-03-04,RET,DEC26,76380,+5130,0.0,4.2,0.0
2026-03-04,OPT,MAR26,1.00,-,150.0,1262.0,63.0
2026-03-04,OPT,APR26,4.75,-,23.0,-213.0,6.0
2026-03-04,OPT,MAY26,0.00,-,10.0,-19.0,10.0
2026-03-04,OPT,JUN26,0.44,-,13.0,-322.0,5.0
2026-03-04,OPT,JUL26,0.00,-,1.0,58.0,1.0
2026-03-05,ALL,MAR26,71530,-1915,16981.58,19599.66,-1536.52
2026-03-05,RET,MAR26,71530,-1915,7274.58,2210.6600000000003,-69.52
2026-03-05,ALL,APR26,71800,-1935,2261.0,13019.5,136.8
2026-03-05,RET,APR26,71800,-1935,273.0,9941.5,9.8
2026-03-05,ALL,MAY26,72120,-1945,59.900000000000006,176.2,22.6
2026-03-05,RET,MAY26,72120,-1945,29.900000000000002,52.2,25.6
2026-03-05,ALL,JUN26,72405,-1940,9.4,208.4,2.1
2026-03-05,RET,JUN26,72405,-1940,3.4000000000000004,13.4,3.1
2026-03-05,ALL,JUL26,72715,-1900,0.1,5.3,0.0
2026-03-05,RET,JUL26,72715,-1900,0.1,0.30000000000000004,0.0
2026-03-05,ALL,SEP26,73420,-1970,0.0,157.4,0.0
2026-03-05,RET,SEP26,73420,-1970,0.0,1.4000000000000001,0.0
2026-03-05,ALL,DEC26,74385,-1995,0.0,8.2,0.0
2026-03-05,RET,DEC26,74385,-1995,0.0,4.2,0.0
2026-03-05,OPT,MAR26,2.40,-,102.0,1230.0,-32.0
2026-03-05,OPT,APR26,0.01,-,105.0,-111.0,102.0
2026-03-05,OPT,MAY26,0.00,-,2.0,-17.0,2.0
2026-03-05,OPT,JUN26,0.50,-,3.0,-320.0,2.0
2026-03-06,ALL,MAR26,68295,-3235,15271.62,19228.86,-361.79999999999995
2026-03-06,RET,MAR26,68295,-3235,6495.620000000001,2547.8600000000006,337.20000000000005
2026-03-06,ALL,APR26,68540,-3260,2237.8,12918.5,-97.2
2026-03-06,RET,APR26,68540,-3260,272.8,9941.5,3.8000000000000003
2026-03-06,ALL,MAY26,68855,-3265,38.7,171.6,-4.6
2026-03-06,RET,MAY26,68855,-3265,12.700000000000001,62.6,10.4
2026-03-06,ALL,JUN26,69165,-3240,14.2,215.4,7.0
2026-03-06,RET,JUN26,69165,-3240,4.2,16.400000000000002,3.0
2026-03-06,ALL,JUL26,69475,-3240,4.3,9.4,4.1
2026-03-06,RET,JUL26,69475,-3240,0.30000000000000004,0.4,0.1
2026-03-06,ALL,SEP26,70245,-3175,0.0,157.4,0.0
2026-03-06,RET,SEP26,70245,-3175,0.0,1.4000000000000001,0.0
2026-03-06,ALL,DEC26,71170,-3215,0.0,8.2,0.0
2026-03-06,RET,DEC26,71170,-3215,0.0,4.2,0.0
2026-03-06,OPT,MAR26,0.97,-,69.0,1234.0,-7.0
2026-03-06,OPT,APR26,0.05,-,21.0,-161.0,0.0
2026-03-06,OPT,MAY26,0.00,-,7.0,-24.0,-7.0
2026-03-06,OPT,JUN26,3.00,-,4.0,-321.0,-1.0
2026-03-09,ALL,MAR26,69205,+910,18323.68,19038.3,-195.56
2026-03-09,RET,MAR26,69205,+910,8427.68,2261.3,-270.56
2026-03-09,ALL,APR26,69470,+930,2822.3,13318.5,443.7
2026-03-09,RET,APR26,69470,+930,428.3,9941.5,43.7
2026-03-09,ALL,MAY26,69775,+920,124.1,214.10000000000002,42.5
2026-03-09,RET,MAY26,69775,+920,58.1,95.10000000000001,32.5
2026-03-09,ALL,JUN26,70085,+920,4.3,214.5,-0.9
2026-03-09,RET,JUN26,70085,+920,1.3,16.5,0.1
2026-03-09,ALL,JUL26,70410,+935,1.1,9.5,0.1
2026-03-09,RET,JUL26,70410,+935,0.1,0.5,0.1
2026-03-09,ALL,SEP26,71080,+835,2.0,158.4,1.0
2026-03-09,RET,SEP26,71080,+835,0.0,1.4000000000000001,0.0
2026-03-09,ALL,DEC26,72020,+850,0.5,8.7,0.5
2026-03-09,RET,DEC26,72020,+850,0.5,4.7,0.5
2026-03-09,OPT,MAR26,2.02,-,133.0,1161.0,-73.0
2026-03-09,OPT,APR26,1.00,-,4.0,-165.0,-4.0
2026-03-09,OPT,JUN26,2.00,-,3.0,-321.0,0.0
2026-03-09,OPT,JUL26,0.00,-,6.0,52.0,-6.0
2026-03-09,OPT,SEP26,0.00,-,1.0,-54.0,-1.0
2026-03-10,ALL,MAR26,70195,+990,17807.3,18681.32,-387.28
2026-03-10,RET,MAR26,70195,+990,7319.3,2237.32,-24.28
2026-03-10,ALL,APR26,70465,+995,2606.5,14056.5,722.0
2026-03-10,RET,APR26,70465,+995,431.5,9941.5,-18.0
2026-03-10,ALL,MAY26,70775,+1000,26.8,224.10000000000002,10.0
2026-03-10,RET,MAY26,70775,+1000,10.8,98.10000000000001,3.0
2026-03-10,ALL,JUN26,71085,+1000,4.0,214.8,0.30000000000000004
2026-03-10,RET,JUN26,71085,+1000,4.0,16.8,0.30000000000000004
2026-03-10,ALL,JUL26,71410,+1000,0.0,9.5,0.0
2026-03-10,RET,JUL26,71410,+1000,0.0,0.5,0.0
2026-03-10,ALL,SEP26,72135,+1055,0.0,158.4,0.0
2026-03-10,RET,SEP26,72135,+1055,0.0,1.4000000000000001,0.0
2026-03-10,ALL,DEC26,73085,+1065,0.0,8.7,0.0
2026-03-10,RET,DEC26,73085,+1065,0.0,4.7,0.0
2026-03-10,OPT,MAR26,1.32,-,44.0,1196.0,-1166.0
2026-03-10,OPT,APR26,2.00,-,12.0,-167.0,163.0
2026-03-10,OPT,JUN26,0.00,-,3.0,-320.0,322.0
2026-03-11,ALL,MAR26,70825,+630,12789.76,18810.239999999998,134.92000000000002
2026-03-11,RET,MAR26,70825,+630,6350.76,2048.2400000000002,-189.08
2026-03-11,ALL,APR26,71085,+620,1340.6,14322.5,277.1
2026-03-11,RET,APR26,71085,+620,290.6,9941.5,11.100000000000001
2026-03-11,ALL,MAY26,71405,+630,21.0,224.7,0.5999999999999999
2026-03-11,RET,MAY26,71405,+630,11.0,96.7,-1.4000000000000001
2026-03-11,ALL,JUN26,71715,+630,3.5,217.3,2.5
2026-03-11,RET,JUN26,71715,+630,0.5,16.3,-0.5
2026-03-11,ALL,JUL26,72040,+630,2.2,11.7,2.2
2026-03-11,RET,JUL26,72040,+630,0.2,0.7000000000000001,0.2
2026-03-11,ALL,SEP26,72770,+635,0.0,158.4,0.0
2026-03-11,RET,SEP26,72770,+635,0.0,1.4000000000000001,0.0
2026-03-11,ALL,DEC26,73730,+645,0.0,8.7,0.0
2026-03-11,RET,DEC26,73730,+645,0.0,4.7,0.0
2026-03-11,OPT,MAR26,1.06,-,37.0,1202.0,-1190.0
2026-03-11,OPT,APR26,1.00,-,14.0,-167.0,167.0
2026-03-11,OPT,MAY26,0.00,-,11.0,-35.0,13.0
2026-03-11,OPT,JUN26,0.00,-,10.0,-330.0,310.0
2026-03-12,ALL,MAR26,70645,-180,13517.94,18938.12,127.88
2026-03-12,RET,MAR26,70645,-180,6502.9400000000005,2191.1200000000003,142.88
2026-03-12,ALL,APR26,70900,-185,1464.9,14749.5,444.7
2026-03-12,RET,APR26,70900,-185,323.90000000000003,9941.5,17.7
2026-03-12,ALL,MAY26,71220,-185,17.6,226.3,1.6
2026-03-12,RET,MAY26,71220,-185,8.6,97.30000000000001,0.6000000000000001
2026-03-12,ALL,JUN26,71530,-185,4.2,218.5,1.2
2026-03-12,RET,JUN26,71530,-185,0.2,16.5,0.2
2026-03-12,ALL,JUL26,71825,-215,0.0,11.7,0.0
2026-03-12,RET,JUL26,71825,-215,0.0,0.7000000000000001,0.0
2026-03-12,ALL,SEP26,72565,-205,0.0,158.4,0.0
2026-03-12,RET,SEP26,72565,-205,0.0,1.4000000000000001,0.0
2026-03-12,ALL,DEC26,73520,-210,0.0,8.7,0.0
2026-03-12,RET,DEC26,73520,-210,0.0,4.7,0.0
2026-03-12,OPT,MAR26,0.30,-,43.0,1213.0,20.0
2026-03-12,OPT,APR26,0.00,-,2.0,-167.0,0.0
2026-03-12,OPT,MAY26,0.00,-,5.0,-40.0,-5.0
2026-03-12,OPT,JUN26,3.00,-,4.0,-333.0,-3.0
2026-03-12,OPT,SEP26,0.00,-,5.0,-59.0,-5.0
2026-03-13,ALL,MAR26,71325,+680,24150.72,18289.98,-563.9399999999999
2026-03-13,RET,MAR26,71325,+680,10586.720000000001,2229.98,-33.94
2026-03-13,ALL,APR26,71590,+690,3556.7,15757.5,1020.8
2026-03-13,RET,APR26,71590,+690,552.7,9941.5,12.8
2026-03-13,ALL,MAY26,71910,+690,101.2,186.3,-40.0
2026-03-13,RET,MAY26,71910,+690,65.2,57.300000000000004,-40.0
2026-03-13,ALL,JUN26,72215,+685,2.1,218.6,0.1
2026-03-13,RET,JUN26,72215,+685,2.1,16.6,0.1
2026-03-13,ALL,JUL26,72540,+715,0.0,11.7,0.0
2026-03-13,RET,JUL26,72540,+715,0.0,0.7000000000000001,0.0
2026-03-13,ALL,SEP26,73260,+695,0.0,158.4,0.0
2026-03-13,RET,SEP26,73260,+695,0.0,1.4000000000000001,0.0
2026-03-13,ALL,DEC26,74225,+705,0.0,8.7,0.0
2026-03-13,RET,DEC26,74225,+705,0.0,4.7,0.0
2026-03-13,OPT,MAR26,0.05,-,613.0,1318.0,105.0
2026-03-13,OPT,APR26,1.87,-,86.0,-134.0,33.0
2026-03-13,OPT,MAY26,0.00,-,5.0,-42.0,-2.0
2026-03-13,OPT,JUN26,1.00,-,2.0,-334.0,-1.0
2026-03-16,ALL,MAR26,74120,+2795,16015.119999999999,17844.62,-567.96
2026-03-16,RET,MAR26,74120,+2795,6524.120000000001,2050.6200000000003,-169.96
2026-03-16,ALL,APR26,74390,+2800,3559.2,16669.5,947.0
2026-03-16,RET,APR26,74390,+2800,529.2,9941.5,35.0
2026-03-16,ALL,MAY26,74715,+2805,33.2,189.5,3.2
2026-03-16,RET,MAY26,74715,+2805,10.200000000000001,59.5,2.2
2026-03-16,ALL,JUN26,75025,+2810,1.8,219.1,0.5
2026-03-16,RET,JUN26,75025,+2810,1.8,17.1,0.5
2026-03-16,ALL,JUL26,75350,+2810,0.2,11.9,0.2
2026-03-16,RET,JUL26,75350,+2810,0.2,0.9,0.2
2026-03-16,ALL,SEP26,76160,+2900,0.0,158.4,0.0
2026-03-16,RET,SEP26,76160,+2900,0.0,1.4000000000000001,0.0
2026-03-16,ALL,DEC26,77165,+2940,0.1,8.7,0.0
2026-03-16,RET,DEC26,77165,+2940,0.1,4.7,0.0
2026-03-16,OPT,MAR26,0.22,-,151.0,1394.0,76.0
2026-03-16,OPT,APR26,0.02,-,43.0,-95.0,39.0
2026-03-16,OPT,MAY26,0.00,-,1.0,-41.0,1.0
2026-03-16,OPT,JUN26,0.00,-,4.0,-330.0,4.0
2026-03-17,ALL,MAR26,74685,+565,15062.26,17781.28,-53.34
2026-03-17,RET,MAR26,74685,+565,7337.26,2098.28,47.660000000000004
2026-03-17,ALL,APR26,74955,+565,2425.1,17568.5,939.2
2026-03-17,RET,APR26,74955,+565,548.1,9941.5,40.2
2026-03-17,ALL,MAY26,75290,+575,129.9,220.9,31.4
2026-03-17,RET,MAY26,75290,+575,7.9,60.900000000000006,1.4000000000000001
2026-03-17,ALL,JUN26,75600,+575,22.0,232.4,13.3
2026-03-17,RET,JUN26,75600,+575,11.0,25.400000000000002,8.3
2026-03-17,ALL,JUL26,75925,+575,5.0,16.9,5.0
2026-03-17,RET,JUL26,75925,+575,0.0,0.9,0.0
2026-03-17,ALL,SEP26,76700,+540,0.1,158.3,-0.1
2026-03-17,RET,SEP26,76700,+540,0.1,1.3,-0.1
2026-03-17,ALL,DEC26,77710,+545,0.30000000000000004,8.4,-0.30000000000000004
2026-03-17,RET,DEC26,77710,+545,0.30000000000000004,4.4,-0.30000000000000004
2026-03-17,OPT,MAR26,0.18,-,103.0,1375.0,-19.0
2026-03-17,OPT,APR26,0.36,-,34.0,-80.0,15.0
2026-03-17,OPT,MAY26,0.00,-,5.0,-46.0,-5.0
2026-03-17,OPT,SEP26,0.00,-,6.0,-65.0,-6.0
2026-03-18,ALL,MAR26,71115,-3570,16989.56,16897.8,-836.48
2026-03-18,RET,MAR26,71115,-3570,6454.56,2101.8,3.5200000000000005
2026-03-18,ALL,APR26,71370,-3585,3168.2,18080.5,510.6
2026-03-18,RET,APR26,71370,-3585,575.2,9941.5,-1.4000000000000001
2026-03-18,ALL,MAY26,71695,-3595,35.7,221.8,0.9
2026-03-18,RET,MAY26,71695,-3595,7.7,61.800000000000004,0.9
2026-03-18,ALL,JUN26,72005,-3595,13.4,237.9,5.5
2026-03-18,RET,JUN26,72005,-3595,9.4,28.900000000000002,3.5
2026-03-18,ALL,JUL26,72330,-3595,1.0,17.9,1.0
2026-03-18,RET,JUL26,72330,-3595,0.0,0.9,0.0
2026-03-18,ALL,SEP26,73090,-3610,0.0,158.3,0.0
2026-03-18,RET,SEP26,73090,-3610,0.0,1.3,0.0
2026-03-18,ALL,DEC26,74050,-3660,1.0,8.4,0.0
2026-03-18,RET,DEC26,74050,-3660,0.0,4.4,0.0
2026-03-18,OPT,MAR26,0.19,-,242.0,1301.0,-67.0
2026-03-18,OPT,APR26,0.00,-,9.0,-83.0,-3.0
2026-03-18,OPT,MAY26,0.00,-,5.0,-46.0,0.0
2026-03-18,OPT,JUN26,0.00,-,2.0,-328.0,2.0
2026-03-19,ALL,MAR26,70360,-755,13684.26,16005.74,-892.76
2026-03-19,RET,MAR26,70360,-755,6352.26,1848.74,-253.76000000000002
2026-03-19,ALL,APR26,70615,-755,2813.5,18668.5,617.4
2026-03-19,RET,APR26,70615,-755,592.5,9941.5,29.400000000000002
2026-03-19,ALL,MAY26,70945,-750,62.7,233.7,11.9
2026-03-19,RET,MAY26,70945,-750,35.7,62.7,0.9
2026-03-19,ALL,JUN26,71245,-760,13.9,233.7,-4.2
2026-03-19,RET,JUN26,71245,-760,1.9000000000000001,28.700000000000003,-0.2
2026-03-19,ALL,JUL26,71570,-760,0.0,17.9,0.0
2026-03-19,RET,JUL26,71570,-760,0.0,0.9,0.0
2026-03-19,ALL,SEP26,72280,-810,0.0,158.3,0.0
2026-03-19,RET,SEP26,72280,-810,0.0,1.3,0.0
2026-03-19,ALL,DEC26,73235,-815,0.0,8.4,0.0
2026-03-19,RET,DEC26,73235,-815,0.0,4.4,0.0
2026-03-19,OPT,MAR26,0.41,-,65.0,1319.0,18.0
2026-03-19,OPT,APR26,1.60,-,13.0,-83.0,0.0
2026-03-19,OPT,MAY26,0.00,-,2.0,-48.0,-2.0
2026-03-19,OPT,JUN26,1.00,-,4.0,-324.0,4.0
2026-03-20,ALL,MAR26,70220,-140,15133.58,14380.920000000002,-1624.82
2026-03-20,RET,MAR26,70220,-140,5872.58,1987.92,139.18
2026-03-20,ALL,APR26,70485,-130,5847.1,20137.5,1490.2
2026-03-20,RET,APR26,70485,-130,669.1,9941.5,21.200000000000003
2026-03-20,ALL,MAY26,70820,-125,93.6,260.9,27.2
2026-03-20,RET,MAY26,70820,-125,5.6000000000000005,63.900000000000006,1.2000000000000002
2026-03-20,ALL,JUN26,71105,-140,22.7,247.9,14.2
2026-03-20,RET,JUN26,71105,-140,1.7000000000000002,28.900000000000002,0.2
2026-03-20,ALL,JUL26,71440,-130,0.0,17.9,0.0
2026-03-20,RET,JUL26,71440,-130,0.0,0.9,0.0
2026-03-20,ALL,SEP26,72160,-120,0.0,158.3,0.0
2026-03-20,RET,SEP26,72160,-120,0.0,1.3,0.0
2026-03-20,ALL,DEC26,73115,-120,56.0,64.4,56.0
2026-03-20,RET,DEC26,73115,-120,0.0,4.4,0.0
2026-03-20,OPT,MAR26,1.18,-,37.0,1325.0,6.0
2026-03-20,OPT,APR26,0.00,-,40.0,-109.0,-26.0
2026-03-20,OPT,MAY26,0.00,-,2.0,-50.0,-2.0
2026-03-20,OPT,JUN26,0.00,-,9.0,-333.0,-9.0
2026-03-20,OPT,JUL26,0.00,-,5.0,54.0,2.0
2026-03-20,OPT,SEP26,0.00,-,6.0,-59.0,6.0
2026-03-23,ALL,MAR26,70735,+515,22007.68,12111.14,-2270.5800000000004
2026-03-23,RET,MAR26,70735,+515,8499.68,1887.14,-101.58000000000001
2026-03-23,ALL,APR26,70995,+510,8668.9,22285.5,2202.5
2026-03-23,RET,APR26,70995,+510,1009.9000000000001,9941.5,54.5
2026-03-23,ALL,MAY26,71325,+505,178.5,346.0,85.1
2026-03-23,RET,MAY26,71325,+505,30.5,76.0,12.100000000000001
2026-03-23,ALL,JUN26,71605,+500,29.8,256.6,8.7
2026-03-23,RET,JUN26,71605,+500,3.8000000000000003,30.6,1.7000000000000002
2026-03-23,ALL,JUL26,71940,+500,0.5,17.9,0.0
2026-03-23,RET,JUL26,71940,+500,0.5,0.9,0.0
2026-03-23,ALL,SEP26,72645,+485,0.0,158.3,0.0
2026-03-23,RET,SEP26,72645,+485,0.0,1.3,0.0
2026-03-23,ALL,DEC26,73600,+485,0.0,64.4,0.0
2026-03-23,RET,DEC26,73600,+485,0.0,4.4,0.0
2026-03-23,OPT,MAR26,3.67,-,56.0,1312.0,-13.0
2026-03-23,OPT,APR26,3.67,-,14.0,-113.0,-4.0
2026-03-23,OPT,MAY26,44.00,-,45.0,-93.0,-43.0
2026-03-23,OPT,JUN26,0.00,-,2.0,-333.0,0.0
2026-03-23,OPT,AUG26,0.00,-,2.0,-2.0,-2.0
2026-03-24,ALL,MAR26,69355,-1380,17704.18,9385.88,-2726.06
2026-03-24,RET,MAR26,69355,-1380,5334.18,1756.88,-131.06
2026-03-24,ALL,APR26,69615,-1380,9077.6,15410.5,2692.4
2026-03-24,RET,APR26,69615,-1380,709.6,618.5,244.4
2026-03-24,ALL,MAY26,69940,-1385,185.4,455.1,109.1
2026-03-24,RET,MAY26,69940,-1385,28.400000000000002,85.10000000000001,9.1
2026-03-24,ALL,JUN26,70215,-1390,34.7,276.2,19.6
2026-03-24,RET,JUN26,70215,-1390,2.7,32.2,1.6
2026-03-24,ALL,JUL26,70545,-1395,0.0,17.9,0.0
2026-03-24,RET,JUL26,70545,-1395,0.0,0.9,0.0
2026-03-24,ALL,SEP26,71260,-1385,0.0,158.3,0.0
2026-03-24,RET,SEP26,71260,-1385,0.0,1.3,0.0
2026-03-24,ALL,DEC26,72200,-1400,0.1,64.5,0.1
2026-03-24,RET,DEC26,72200,-1400,0.1,4.5,0.1
2026-03-24,OPT,MAR26,0.47,-,53.0,1331.0,22.0
2026-03-24,OPT,APR26,1.05,-,39.0,-104.0,9.0
2026-03-24,OPT,JUN26,0.00,-,2.0,-335.0,-2.0
2026-03-24,OPT,AUG26,0.00,-,40.0,38.0,40.0
2026-03-25,ALL,MAR26,70860,+1505,15036.84,6813.54,-2571.3399999999997
2026-03-25,RET,MAR26,70860,+1505,4785.84,1448.54,-308.34000000000003
2026-03-25,ALL,APR26,71140,+1525,11523.0,27039.5,2520.4
2026-03-25,RET,APR26,71140,+1525,2273.0,9941.5,214.4
2026-03-25,ALL,MAY26,71465,+1525,449.2,554.3,99.2
2026-03-25,RET,MAY26,71465,+1525,31.200000000000003,83.30000000000001,-1.8
2026-03-25,ALL,JUN26,71710,+1495,19.1,285.6,9.4
2026-03-25,RET,JUN26,71710,+1495,2.1,33.6,1.4000000000000001
2026-03-25,ALL,JUL26,72045,+1500,0.0,17.9,0.0
2026-03-25,RET,JUL26,72045,+1500,0.0,0.9,0.0
2026-03-25,ALL,SEP26,72805,+1545,0.0,158.3,0.0
2026-03-25,RET,SEP26,72805,+1545,0.0,1.3,0.0
2026-03-25,ALL,DEC26,73765,+1565,0.0,64.5,0.0
2026-03-25,RET,DEC26,73765,+1565,0.0,4.5,0.0
2026-03-25,OPT,MAR26,0.11,-,20.0,1342.0,13.0
2026-03-25,OPT,APR26,0.27,-,38.0,-80.0,24.0
2026-03-25,OPT,SEP26,0.00,-,5.0,-64.0,-5.0
2026-03-26,ALL,MAR26,68490,-2370,13012.36,4800.9800000000005,-1979.46
2026-03-26,RET,MAR26,68490,-2370,4296.36,1198.9800000000002,-249.46
2026-03-26,ALL,APR26,68770,-2370,13782.2,28827.5,2155.1
2026-03-26,RET,APR26,68770,-2370,3454.2000000000003,9941.5,367.1
2026-03-26,ALL,MAY26,69100,-2365,714.9,730.7,176.4
2026-03-26,RET,MAY26,69100,-2365,21.900000000000002,86.7,3.4000000000000004
2026-03-26,ALL,JUN26,69365,-2345,28.4,297.8,12.2
2026-03-26,RET,JUN26,69365,-2345,3.4000000000000004,35.800000000000004,2.2
2026-03-26,ALL,JUL26,69680,-2365,0.0,17.9,0.0
2026-03-26,RET,JUL26,69680,-2365,0.0,0.9,0.0
2026-03-26,ALL,SEP26,70390,-2415,0.0,158.3,0.0
2026-03-26,RET,SEP26,70390,-2415,0.0,1.3,0.0
2026-03-26,ALL,DEC26,71330,-2435,0.30000000000000004,64.8,0.30000000000000004
2026-03-26,RET,DEC26,71330,-2435,0.30000000000000004,4.800000000000001,0.30000000000000004
2026-03-26,OPT,MAR26,0.14,-,16.0,1346.0,5.0
2026-03-26,OPT,APR26,0.80,-,45.0,-71.0,9.0
2026-03-26,OPT,MAY26,0.00,-,5.0,-98.0,-5.0
2026-03-26,OPT,JUN26,3.00,-,4.0,-339.0,-4.0
2026-03-26,OPT,SEP26,0.00,-,8.0,-72.0,-8.0
2026-03-27,ALL,MAR26,66233,-2257,1582.42,4259.8,-538.1800000000001
2026-03-27,RET,MAR26,66233,-2257,616.42,1135.8000000000002,-63.18
2026-03-27,ALL,APR26,66225,-2545,17200.34,29567.22,1312.62
2026-03-27,RET,APR26,66225,-2545,8339.34,9943.22,574.62
2026-03-27,ALL,MAY26,66545,-2555,833.1,1102.3,371.6
2026-03-27,RET,MAY26,66545,-2555,95.10000000000001,98.30000000000001,11.600000000000001
2026-03-27,ALL,JUN26,66800,-2565,31.1,311.2,13.4
2026-03-27,RET,JUN26,66800,-2565,10.100000000000001,39.2,3.4000000000000004
2026-03-27,ALL,JUL26,67090,-2590,1.0,18.9,1.0
2026-03-27,RET,JUL26,67090,-2590,0.0,0.9,0.0
2026-03-27,ALL,SEP26,67810,-2580,0.0,158.3,0.0
2026-03-27,RET,SEP26,67810,-2580,0.0,1.3,0.0
2026-03-27,ALL,DEC26,68730,-2600,0.0,64.8,0.0
2026-03-27,RET,DEC26,68730,-2600,0.0,4.800000000000001,0.0
2026-03-27,OPT,MAR26,7.00,-,8.0,0.0,-1346.0
2026-03-27,OPT,APR26,2.46,-,83.0,-82.0,-11.0
2026-03-27,OPT,MAY26,0.00,-,1.0,-97.0,1.0
2026-03-27,OPT,JUN26,0.80,-,9.0,-338.0,1.0
2026-03-27,OPT,SEP26,0.00,-,1.0,-73.0,-1.0
2026-03-30,ALL,MAR26,66233,+0,0.0,0.0,-5798.8
2026-03-30,RET,MAR26,66233,+0,0.0,0.0,-1139.8000000000002
2026-03-30,ALL,APR26,66675,+450,15943.220000000001,28592.34,-1212.78
2026-03-30,RET,APR26,66675,+450,8221.220000000001,9943.34,-237.78
2026-03-30,ALL,MAY26,66995,+450,948.0,1420.9,318.6
2026-03-30,RET,MAY26,66995,+450,92.0,104.9,6.6000000000000005
2026-03-30,ALL,JUN26,67235,+435,97.5,344.3,33.1
2026-03-30,RET,JUN26,67235,+435,57.5,57.300000000000004,18.1
2026-03-30,ALL,JUL26,67550,+460,6.3,22.2,3.3
2026-03-30,RET,JUL26,67550,+460,0.30000000000000004,1.2000000000000002,0.30000000000000004
2026-03-30,ALL,SEP26,68260,+450,0.1,158.3,0.0
2026-03-30,RET,SEP26,68260,+450,0.1,1.3,0.0
2026-03-30,ALL,DEC26,69165,+435,0.1,64.9,0.1
2026-03-30,RET,DEC26,69165,+435,0.1,4.9,0.1
