Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-04,RET,MAR26,73445,+4980,10719.7,2280.38,146.66
2026-03-04,ALL,APR26,73735,+5025,4149.6,12892.5,1109.8
2026-03-04,RET,APR26,73735,+5025,352.6,9941.5,13.8
2026-03-04,ALL,MAY26,74065,+5040,102.8,153.6,14.8
2026-03-04,RET,MAY26,74065,+5040,20.8,26.6,13.8
2026-03-04,ALL,JUN26,74345,+5060,16.0,206.3,2.2
2026-03-04,RET,JUN26,74345,+5060,4.0,10.3,0.2
2026-03-04,ALL,JUL26,74615,+5035,4.2,5.3,4.0
2026-03-04,RET,JUL26,74615,+5035,0.2,0.30000000000000004,0.0
2026-03-04,ALL,SEP26,75390,+5065,0.0,157.4,0.0
2026-03-04,RET,SEP26,75390,+5065,0.0,1.4000000000000001,0.0
2026-03-04,ALL,DEC26,76380,+5130,1.0,8.2,0.0
2026-03-04,RET,DEC26,76380,+5130,0.0,4.2,0.0
2026-03-04,OPT,MAR26,1.00,-,150.0,1262.0,63.0
2026-03-04,OPT,APR26,4.75,-,23.0,-213.0,6.0
2026-03-04,OPT,MAY26,0.00,-,10.0,-19.0,10.0
2026-03-04,OPT,JUN26,0.44,-,13.0,-322.0,5.0
2026-03-04,OPT,JUL26,0.00,-,1.0,58.0,1.0
2026-03-05,ALL,MAR26,71530,-1915,16981.58,19599.66,-1536.52
2026-03-05,RET,MAR26,71530,-1915,7274.58,2210.6600000000003,-69.52
2026-03-05,ALL,APR26,71800,-1935,2261.0,13019.5,136.8
2026-03-05,RET,APR26,71800,-1935,273.0,9941.5,9.8
2026-03-05,ALL,MAY26,72120,-1945,59.900000000000006,176.2,22.6
2026-03-05,RET,MAY26,72120,-1945,29.900000000000002,52.2,25.6
2026-03-05,ALL,JUN26,72405,-1940,9.4,208.4,2.1
2026-03-05,RET,JUN26,72405,-1940,3.4000000000000004,13.4,3.1
2026-03-05,ALL,JUL26,72715,-1900,0.1,5.3,0.0
2026-03-05,RET,JUL26,72715,-1900,0.1,0.30000000000000004,0.0
2026-03-05,ALL,SEP26,73420,-1970,0.0,157.4,0.0
2026-03-05,RET,SEP26,73420,-1970,0.0,1.4000000000000001,0.0
2026-03-05,ALL,DEC26,74385,-1995,0.0,8.2,0.0
2026-03-05,RET,DEC26,74385,-1995,0.0,4.2,0.0
2026-03-05,OPT,MAR26,2.40,-,102.0,1230.0,-32.0
2026-03-05,OPT,APR26,0.01,-,105.0,-111.0,102.0
2026-03-05,OPT,MAY26,0.00,-,2.0,-17.0,2.0
2026-03-05,OPT,JUN26,0.50,-,3.0,-320.0,2.0
2026-03-06,ALL,MAR26,68295,-3235,15271.62,19228.86,-361.79999999999995
2026-03-06,RET,MAR26,68295,-3235,6495.620000000001,2547.8600000000006,337.20000000000005
2026-03-06,ALL,APR26,68540,-3260,2237.8,12918.5,-97.2
2026-03-06,RET,APR26,68540,-3260,272.8,9941.5,3.8000000000000003
2026-03-06,ALL,MAY26,68855,-3265,38.7,171.6,-4.6
2026-03-06,RET,MAY26,68855,-3265,12.700000000000001,62.6,10.4
2026-03-06,ALL,JUN26,69165,-3240,14.2,215.4,7.0
2026-03-06,RET,JUN26,69165,-3240,4.2,16.400000000000002,3.0
2026-03-06,ALL,JUL26,69475,-3240,4.3,9.4,4.1
2026-03-06,RET,JUL26,69475,-3240,0.30000000000000004,0.4,0.1
2026-03-06,ALL,SEP26,70245,-3175,0.0,157.4,0.0
2026-03-06,RET,SEP26,70245,-3175,0.0,1.4000000000000001,0.0
2026-03-06,ALL,DEC26,71170,-3215,0.0,8.2,0.0
2026-03-06,RET,DEC26,71170,-3215,0.0,4.2,0.0
2026-03-06,OPT,MAR26,0.97,-,69.0,1234.0,-7.0
2026-03-06,OPT,APR26,0.05,-,21.0,-161.0,0.0
2026-03-06,OPT,MAY26,0.00,-,7.0,-24.0,-7.0
2026-03-06,OPT,JUN26,3.00,-,4.0,-321.0,-1.0
2026-03-09,ALL,MAR26,69205,+910,18323.68,19038.3,-195.56
2026-03-09,RET,MAR26,69205,+910,8427.68,2261.3,-270.56
2026-03-09,ALL,APR26,69470,+930,2822.3,13318.5,443.7
2026-03-09,RET,APR26,69470,+930,428.3,9941.5,43.7
2026-03-09,ALL,MAY26,69775,+920,124.1,214.10000000000002,42.5
2026-03-09,RET,MAY26,69775,+920,58.1,95.10000000000001,32.5
2026-03-09,ALL,JUN26,70085,+920,4.3,214.5,-0.9
2026-03-09,RET,JUN26,70085,+920,1.3,16.5,0.1
2026-03-09,ALL,JUL26,70410,+935,1.1,9.5,0.1
2026-03-09,RET,JUL26,70410,+935,0.1,0.5,0.1
2026-03-09,ALL,SEP26,71080,+835,2.0,158.4,1.0
2026-03-09,RET,SEP26,71080,+835,0.0,1.4000000000000001,0.0
2026-03-09,ALL,DEC26,72020,+850,0.5,8.7,0.5
2026-03-09,RET,DEC26,72020,+850,0.5,4.7,0.5
2026-03-09,OPT,MAR26,2.02,-,133.0,1161.0,-73.0
2026-03-09,OPT,APR26,1.00,-,4.0,-165.0,-4.0
2026-03-09,OPT,JUN26,2.00,-,3.0,-321.0,0.0
2026-03-09,OPT,JUL26,0.00,-,6.0,52.0,-6.0
2026-03-09,OPT,SEP26,0.00,-,1.0,-54.0,-1.0
