Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-02,OPT,MAY26,10.60,-,58,202,-47
2026-03-02,OPT,JUN26,0.39,-,226,-4063,-48
2026-03-02,OPT,SEP26,2.50,-,21,-1015,-9
2026-03-02,OPT,DEC26,0.00,-,25,-2028,24
2026-03-03,ALL,MAR26,2612.10,-45.80,385995.1,404570.9,1496.5
2026-03-03,RET,MAR26,2612.10,-45.80,21737.100000000002,3315.9,-33.5
2026-03-03,ALL,JUN26,2629.00,-46.50,2442.2,1690.6,413.7
2026-03-03,RET,JUN26,2629.00,-46.50,171.20000000000002,129.6,13.700000000000001
2026-03-03,ALL,SEP26,2651.80,-47.20,3.4000000000000004,9.9,0.6
2026-03-03,RET,SEP26,2651.80,-47.20,1.4000000000000001,1.9000000000000001,-0.4
2026-03-03,ALL,MAR27,2691.50,-49.20,0.0,0.30000000000000004,0.0
2026-03-03,RET,MAR27,2691.50,-49.20,0.0,0.30000000000000004,0.0
2026-03-03,OPT,MAR26,1.80,-,15068,-12906,-931
2026-03-03,OPT,APR26,2.16,-,1427,-2285,-165
2026-03-03,OPT,MAY26,1.65,-,127,177,-25
2026-03-03,OPT,JUN26,2.48,-,497,-4179,-116
2026-03-03,OPT,SEP26,0.22,-,11,-1010,5
2026-03-03,OPT,DEC26,0.12,-,55,-1980,48
2026-03-04,ALL,MAR26,2637.60,+25.50,245202.6,399202.3,-3778.1
2026-03-04,RET,MAR26,2637.60,+25.50,13809.6,3274.3,-40.1
2026-03-04,ALL,JUN26,2655.10,+26.10,1386.4,1727.6,36.2
2026-03-04,RET,JUN26,2655.10,+26.10,118.4,127.60000000000001,-1.8
2026-03-04,ALL,SEP26,2680.10,+28.30,1.0,10.0,0.1
2026-03-04,RET,SEP26,2680.10,+28.30,1.0,2.0,0.1
2026-03-04,ALL,MAR27,2720.20,+28.70,0.0,0.30000000000000004,0.0
2026-03-04,RET,MAR27,2720.20,+28.70,0.0,0.30000000000000004,0.0
2026-03-04,OPT,MAR26,2.58,-,9243,-14203,-1348
2026-03-04,OPT,APR26,7.03,-,723,-2558,-273
2026-03-04,OPT,MAY26,2.92,-,141,116,-61
2026-03-04,OPT,JUN26,0.31,-,297,-4280,-101
2026-03-04,OPT,SEP26,0.00,-,55,-1064,-54
2026-03-05,ALL,MAR26,2586.40,-51.20,351068.5,409139.5,11412.9
2026-03-05,RET,MAR26,2586.40,-51.20,18725.5,3500.5,231.9
2026-03-05,ALL,JUN26,2603.30,-51.80,3060.4,1963.4,237.0
2026-03-05,RET,JUN26,2603.30,-51.80,207.4,140.4,13.0
2026-03-05,ALL,SEP26,2627.80,-52.30,8.8,16.8,6.800000000000001
2026-03-05,RET,SEP26,2627.80,-52.30,3.8000000000000003,4.800000000000001,2.8000000000000003
2026-03-05,ALL,MAR27,2667.10,-53.10,0.0,0.30000000000000004,0.0
2026-03-05,RET,MAR27,2667.10,-53.10,0.0,0.30000000000000004,0.0
2026-03-05,OPT,MAR26,1.46,-,25093,-17224,-2876
2026-03-05,OPT,APR26,5.98,-,1383,-3035,-477
2026-03-05,OPT,MAY26,0.04,-,214,318,202
2026-03-05,OPT,JUN26,0.61,-,212,-4236,44
2026-03-05,OPT,SEP26,37.00,-,152,-1203,-139
2026-03-05,OPT,DEC26,0.00,-,8,-1985,-5
2026-03-05,OPT,MAR27,0.00,-,65,-444,-65
2026-03-06,ALL,MAR26,2526.70,-59.70,370187.5,414886.8,7844.5
2026-03-06,RET,MAR26,2526.70,-59.70,18255.5,3469.8,-25.5
2026-03-06,ALL,JUN26,2543.40,-59.90,2583.6,2256.1,292.8
2026-03-06,RET,JUN26,2543.40,-59.90,252.60000000000002,189.10000000000002,48.800000000000004
2026-03-06,ALL,SEP26,2563.60,-64.20,2.0,18.1,1.3
2026-03-06,RET,SEP26,2563.60,-64.20,2.0,6.1000000000000005,1.3
2026-03-06,ALL,MAR27,2605.10,-62.00,0.0,0.30000000000000004,0.0
2026-03-06,RET,MAR27,2605.10,-62.00,0.0,0.30000000000000004,0.0
2026-03-06,OPT,MAR26,4.80,-,42107,-78545,-2614
2026-03-06,OPT,APR26,1.88,-,1895,-3187,-152
2026-03-06,OPT,MAY26,0.38,-,294,462,144
2026-03-06,OPT,JUN26,1.05,-,2991,-21693,-516
2026-03-06,OPT,SEP26,6.64,-,84,-4505,-36
2026-03-06,OPT,DEC26,0.00,-,8,-3849,1
2026-03-09,ALL,MAR26,2553.90,+27.20,442609.5,417111.4,4886.6
2026-03-09,RET,MAR26,2553.90,+27.20,22335.5,3404.4,-64.4
2026-03-09,ALL,JUN26,2570.90,+27.50,6273.8,3606.1,1350.0
2026-03-09,RET,JUN26,2570.90,+27.50,519.8000000000001,194.10000000000002,5.0
2026-03-09,ALL,SEP26,2590.80,+27.20,8.9,19.7,1.6
2026-03-09,RET,SEP26,2590.80,+27.20,3.9000000000000004,6.7,0.6000000000000001
2026-03-09,ALL,MAR27,2633.70,+28.60,0.0,0.30000000000000004,0.0
2026-03-09,RET,MAR27,2633.70,+28.60,0.0,0.30000000000000004,0.0
2026-03-09,OPT,MAR26,2.21,-,38955,-74978,1957
2026-03-09,OPT,APR26,1.54,-,2660,-3043,144
2026-03-09,OPT,MAY26,1.36,-,625,346,-116
2026-03-09,OPT,JUN26,106.78,-,2910,-21855,-162
2026-03-09,OPT,SEP26,20.88,-,175,-4550,-45
2026-03-09,OPT,DEC26,9.25,-,82,-3840,9
2026-03-10,ALL,MAR26,2550.50, -3.40,335406.8,402796.3,-13880.8
2026-03-10,RET,MAR26,2550.50, -3.40,16290.800000000001,3460.3,81.2
2026-03-10,ALL,JUN26,2566.90, -4.00,3839.4,4582.5,978.8
2026-03-10,RET,JUN26,2566.90, -4.00,320.40000000000003,206.5,14.8
2026-03-10,ALL,SEP26,2587.40, -3.40,1.8,19.8,0.1
2026-03-10,RET,SEP26,2587.40, -3.40,1.8,6.800000000000001,0.1
2026-03-10,ALL,MAR27,2627.00, -6.70,0.0,0.30000000000000004,0.0
2026-03-10,RET,MAR27,2627.00, -6.70,0.0,0.30000000000000004,0.0
2026-03-10,OPT,MAR26,3.76,-,26073,-78091,-3014
2026-03-10,OPT,APR26,2.21,-,1792,-3194,-151
2026-03-10,OPT,MAY26,3.77,-,148,266,-80
2026-03-10,OPT,JUN26,25.69,-,2722,-22773,-916
2026-03-10,OPT,SEP26,39.50,-,81,-4565,-19
2026-03-10,OPT,DEC26,18.00,-,38,-3866,-26
2026-03-11,ALL,MAR26,2545.00, -5.50,268528.7,406236.7,4503.8
2026-03-11,RET,MAR26,2545.00, -5.50,13870.7,3588.7000000000003,129.8
2026-03-11,ALL,JUN26,2562.00, -4.90,11504.1,13619.0,9036.5
2026-03-11,RET,JUN26,2562.00, -4.90,278.1,231.0,24.5
2026-03-11,ALL,SEP26,2581.90, -5.50,0.4,19.9,0.1
2026-03-11,RET,SEP26,2581.90, -5.50,0.4,6.9,0.1
2026-03-11,ALL,DEC26,2602.60, -5.00,1.0,1.0,0.0
2026-03-11,RET,DEC26,2602.60, -5.00,0,0,0
2026-03-11,ALL,MAR27,2622.00, -5.00,0.0,0.30000000000000004,0.0
2026-03-11,RET,MAR27,2622.00, -5.00,0.0,0.30000000000000004,0.0
2026-03-11,OPT,MAR26,4.11,-,25493,-77330,2231
2026-03-11,OPT,APR26,3.29,-,1415,-3434,-240
2026-03-11,OPT,MAY26,3.58,-,55,241,-25
2026-03-11,OPT,JUN26,30.40,-,5715,-24266,-1493
2026-03-11,OPT,SEP26,2.00,-,96,-4587,-22
2026-03-11,OPT,DEC26,138.00,-,139,-3850,16
2026-03-11,OPT,MAR27,0.00,-,2,-446,-2
