Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-02,OPT,MAY26,10.60,-,58,202,-47
2026-03-02,OPT,JUN26,0.39,-,226,-4063,-48
2026-03-02,OPT,SEP26,2.50,-,21,-1015,-9
2026-03-02,OPT,DEC26,0.00,-,25,-2028,24
2026-03-03,ALL,MAR26,2612.10,-45.80,385995.1,404570.9,1496.5
2026-03-03,RET,MAR26,2612.10,-45.80,21737.100000000002,3315.9,-33.5
2026-03-03,ALL,JUN26,2629.00,-46.50,2442.2,1690.6,413.7
2026-03-03,RET,JUN26,2629.00,-46.50,171.20000000000002,129.6,13.700000000000001
2026-03-03,ALL,SEP26,2651.80,-47.20,3.4000000000000004,9.9,0.6
2026-03-03,RET,SEP26,2651.80,-47.20,1.4000000000000001,1.9000000000000001,-0.4
2026-03-03,ALL,MAR27,2691.50,-49.20,0.0,0.30000000000000004,0.0
2026-03-03,RET,MAR27,2691.50,-49.20,0.0,0.30000000000000004,0.0
2026-03-03,OPT,MAR26,1.80,-,15068,-12906,-931
2026-03-03,OPT,APR26,2.16,-,1427,-2285,-165
2026-03-03,OPT,MAY26,1.65,-,127,177,-25
2026-03-03,OPT,JUN26,2.48,-,497,-4179,-116
2026-03-03,OPT,SEP26,0.22,-,11,-1010,5
2026-03-03,OPT,DEC26,0.12,-,55,-1980,48
2026-03-04,ALL,MAR26,2637.60,+25.50,245202.6,399202.3,-3778.1
2026-03-04,RET,MAR26,2637.60,+25.50,13809.6,3274.3,-40.1
2026-03-04,ALL,JUN26,2655.10,+26.10,1386.4,1727.6,36.2
2026-03-04,RET,JUN26,2655.10,+26.10,118.4,127.60000000000001,-1.8
2026-03-04,ALL,SEP26,2680.10,+28.30,1.0,10.0,0.1
2026-03-04,RET,SEP26,2680.10,+28.30,1.0,2.0,0.1
2026-03-04,ALL,MAR27,2720.20,+28.70,0.0,0.30000000000000004,0.0
2026-03-04,RET,MAR27,2720.20,+28.70,0.0,0.30000000000000004,0.0
2026-03-04,OPT,MAR26,2.58,-,9243,-14203,-1348
2026-03-04,OPT,APR26,7.03,-,723,-2558,-273
2026-03-04,OPT,MAY26,2.92,-,141,116,-61
2026-03-04,OPT,JUN26,0.31,-,297,-4280,-101
2026-03-04,OPT,SEP26,0.00,-,55,-1064,-54
2026-03-05,ALL,MAR26,2586.40,-51.20,351068.5,409139.5,11412.9
2026-03-05,RET,MAR26,2586.40,-51.20,18725.5,3500.5,231.9
2026-03-05,ALL,JUN26,2603.30,-51.80,3060.4,1963.4,237.0
2026-03-05,RET,JUN26,2603.30,-51.80,207.4,140.4,13.0
2026-03-05,ALL,SEP26,2627.80,-52.30,8.8,16.8,6.800000000000001
2026-03-05,RET,SEP26,2627.80,-52.30,3.8000000000000003,4.800000000000001,2.8000000000000003
2026-03-05,ALL,MAR27,2667.10,-53.10,0.0,0.30000000000000004,0.0
2026-03-05,RET,MAR27,2667.10,-53.10,0.0,0.30000000000000004,0.0
2026-03-05,OPT,MAR26,1.46,-,25093,-17224,-2876
2026-03-05,OPT,APR26,5.98,-,1383,-3035,-477
2026-03-05,OPT,MAY26,0.04,-,214,318,202
2026-03-05,OPT,JUN26,0.61,-,212,-4236,44
2026-03-05,OPT,SEP26,37.00,-,152,-1203,-139
2026-03-05,OPT,DEC26,0.00,-,8,-1985,-5
2026-03-05,OPT,MAR27,0.00,-,65,-444,-65
2026-03-06,ALL,MAR26,2526.70,-59.70,370187.5,414886.8,7844.5
2026-03-06,RET,MAR26,2526.70,-59.70,18255.5,3469.8,-25.5
2026-03-06,ALL,JUN26,2543.40,-59.90,2583.6,2256.1,292.8
2026-03-06,RET,JUN26,2543.40,-59.90,252.60000000000002,189.10000000000002,48.800000000000004
2026-03-06,ALL,SEP26,2563.60,-64.20,2.0,18.1,1.3
2026-03-06,RET,SEP26,2563.60,-64.20,2.0,6.1000000000000005,1.3
2026-03-06,ALL,MAR27,2605.10,-62.00,0.0,0.30000000000000004,0.0
2026-03-06,RET,MAR27,2605.10,-62.00,0.0,0.30000000000000004,0.0
2026-03-06,OPT,MAR26,4.80,-,42107,-78545,-2614
2026-03-06,OPT,APR26,1.88,-,1895,-3187,-152
2026-03-06,OPT,MAY26,0.38,-,294,462,144
2026-03-06,OPT,JUN26,1.05,-,2991,-21693,-516
2026-03-06,OPT,SEP26,6.64,-,84,-4505,-36
2026-03-06,OPT,DEC26,0.00,-,8,-3849,1
2026-03-09,ALL,MAR26,2553.90,+27.20,442609.5,417111.4,4886.6
2026-03-09,RET,MAR26,2553.90,+27.20,22335.5,3404.4,-64.4
2026-03-09,ALL,JUN26,2570.90,+27.50,6273.8,3606.1,1350.0
2026-03-09,RET,JUN26,2570.90,+27.50,519.8000000000001,194.10000000000002,5.0
2026-03-09,ALL,SEP26,2590.80,+27.20,8.9,19.7,1.6
2026-03-09,RET,SEP26,2590.80,+27.20,3.9000000000000004,6.7,0.6000000000000001
2026-03-09,ALL,MAR27,2633.70,+28.60,0.0,0.30000000000000004,0.0
2026-03-09,RET,MAR27,2633.70,+28.60,0.0,0.30000000000000004,0.0
2026-03-09,OPT,MAR26,2.21,-,38955,-74978,1957
2026-03-09,OPT,APR26,1.54,-,2660,-3043,144
2026-03-09,OPT,MAY26,1.36,-,625,346,-116
2026-03-09,OPT,JUN26,106.78,-,2910,-21855,-162
2026-03-09,OPT,SEP26,20.88,-,175,-4550,-45
2026-03-09,OPT,DEC26,9.25,-,82,-3840,9
2026-03-10,ALL,MAR26,2550.50, -3.40,335406.8,402796.3,-13880.8
2026-03-10,RET,MAR26,2550.50, -3.40,16290.800000000001,3460.3,81.2
2026-03-10,ALL,JUN26,2566.90, -4.00,3839.4,4582.5,978.8
2026-03-10,RET,JUN26,2566.90, -4.00,320.40000000000003,206.5,14.8
2026-03-10,ALL,SEP26,2587.40, -3.40,1.8,19.8,0.1
2026-03-10,RET,SEP26,2587.40, -3.40,1.8,6.800000000000001,0.1
2026-03-10,ALL,MAR27,2627.00, -6.70,0.0,0.30000000000000004,0.0
2026-03-10,RET,MAR27,2627.00, -6.70,0.0,0.30000000000000004,0.0
2026-03-10,OPT,MAR26,3.76,-,26073,-78091,-3014
2026-03-10,OPT,APR26,2.21,-,1792,-3194,-151
2026-03-10,OPT,MAY26,3.77,-,148,266,-80
2026-03-10,OPT,JUN26,25.69,-,2722,-22773,-916
2026-03-10,OPT,SEP26,39.50,-,81,-4565,-19
2026-03-10,OPT,DEC26,18.00,-,38,-3866,-26
2026-03-11,ALL,MAR26,2545.00, -5.50,268528.7,406236.7,4503.8
2026-03-11,RET,MAR26,2545.00, -5.50,13870.7,3588.7000000000003,129.8
2026-03-11,ALL,JUN26,2562.00, -4.90,11504.1,13619.0,9036.5
2026-03-11,RET,JUN26,2562.00, -4.90,278.1,231.0,24.5
2026-03-11,ALL,SEP26,2581.90, -5.50,0.4,19.9,0.1
2026-03-11,RET,SEP26,2581.90, -5.50,0.4,6.9,0.1
2026-03-11,ALL,DEC26,2602.60, -5.00,1.0,1.0,0.0
2026-03-11,RET,DEC26,2602.60, -5.00,0,0,0
2026-03-11,ALL,MAR27,2622.00, -5.00,0.0,0.30000000000000004,0.0
2026-03-11,RET,MAR27,2622.00, -5.00,0.0,0.30000000000000004,0.0
2026-03-11,OPT,MAR26,4.11,-,25493,-77330,2231
2026-03-11,OPT,APR26,3.29,-,1415,-3434,-240
2026-03-11,OPT,MAY26,3.58,-,55,241,-25
2026-03-11,OPT,JUN26,30.40,-,5715,-24266,-1493
2026-03-11,OPT,SEP26,2.00,-,96,-4587,-22
2026-03-11,OPT,DEC26,138.00,-,139,-3850,16
2026-03-11,OPT,MAR27,0.00,-,2,-446,-2
2026-03-12,ALL,MAR26,2491.00,-54.00,323747.3,405585.8,456.7
2026-03-12,RET,MAR26,2491.00,-54.00,16100.300000000001,3694.8,119.7
2026-03-12,ALL,JUN26,2507.00,-55.00,19717.6,21731.2,8112.4
2026-03-12,RET,JUN26,2507.00,-55.00,523.6,260.2,29.400000000000002
2026-03-12,ALL,SEP26,2527.70,-54.20,6.0,18.6,-1.3
2026-03-12,RET,SEP26,2527.70,-54.20,3.0,5.6000000000000005,-1.3
2026-03-12,ALL,DEC26,2547.60,-55.00,0.0,1.0,0.0
2026-03-12,RET,DEC26,2547.60,-55.00,0,0,0
2026-03-12,ALL,MAR27,2566.60,-55.40,0.0,0.30000000000000004,0.0
2026-03-12,RET,MAR27,2566.60,-55.40,0.0,0.30000000000000004,0.0
2026-03-12,OPT,MAR26,3.08,-,32092,-73986,2186
2026-03-12,OPT,APR26,4.23,-,3096,-4745,-1311
2026-03-12,OPT,MAY26,0.66,-,328,310,69
2026-03-12,OPT,JUN26,6.54,-,1003,-24158,108
2026-03-12,OPT,SEP26,0.50,-,159,-4492,95
2026-03-12,OPT,DEC26,0.00,-,2,-3850,0
2026-03-13,ALL,MAR26,2480.90,-10.10,341632.2,343988.2,-60831.4
2026-03-13,RET,MAR26,2480.90,-10.10,12709.2,3791.2000000000003,97.60000000000001
2026-03-13,ALL,JUN26,2496.60,-10.40,125992.5,87122.9,66031.7
2026-03-13,RET,JUN26,2496.60,-10.40,1674.5,445.90000000000003,185.70000000000002
2026-03-13,ALL,SEP26,2517.80, -9.90,1.6,19.6,1.0
2026-03-13,RET,SEP26,2517.80, -9.90,1.6,6.6000000000000005,1.0
2026-03-13,ALL,DEC26,2538.10, -9.50,0.0,1.0,0.0
2026-03-13,RET,DEC26,2538.10, -9.50,0,0,0
2026-03-13,ALL,MAR27,2556.90, -9.70,0.0,0.30000000000000004,0.0
2026-03-13,RET,MAR27,2556.90, -9.70,0.0,0.30000000000000004,0.0
2026-03-13,OPT,MAR26,2.88,-,21805,-79804,3192
2026-03-13,OPT,APR26,1.82,-,1061,-4932,-187
2026-03-13,OPT,MAY26,10.26,-,259,203,-107
2026-03-13,OPT,JUN26,51.65,-,4054,-25093,-935
2026-03-13,OPT,SEP26,9.18,-,173,-4499,-7
2026-03-13,OPT,DEC26,0.00,-,51,-3895,-45
2026-03-13,OPT,JUN27,0.00,-,1,-79,1
2026-03-16,ALL,MAR26,2505.00,+24.10,389732.0,179428.7,-163922.4
2026-03-16,RET,MAR26,2505.00,+24.10,3623.0,2971.7000000000003,-806.4000000000001
2026-03-16,ALL,JUN26,2520.90,+24.30,438905.5,300755.1,213750.7
2026-03-16,RET,JUN26,2520.90,+24.30,10520.5,1616.1000000000001,1172.7
2026-03-16,ALL,SEP26,2539.00,+21.20,14.3,26.1,6.5
2026-03-16,RET,SEP26,2539.00,+21.20,5.300000000000001,8.1,1.5
2026-03-16,ALL,DEC26,2562.00,+23.90,0.0,1.0,0.0
2026-03-16,RET,DEC26,2562.00,+23.90,0,0,0
2026-03-16,ALL,MAR27,2581.00,+24.10,0.0,0.30000000000000004,0.0
2026-03-16,RET,MAR27,2581.00,+24.10,0.0,0.30000000000000004,0.0
2026-03-16,OPT,MAR26,4.67,-,25856,-76076,-6660
2026-03-16,OPT,APR26,8.96,-,2937,-6966,-2015
2026-03-16,OPT,MAY26,1.73,-,328,171,-32
2026-03-16,OPT,JUN26,131.24,-,5422,-21814,3279
2026-03-16,OPT,SEP26,23.83,-,149,-4512,-13
2026-03-16,OPT,DEC26,0.15,-,55,-3852,43
2026-03-16,OPT,MAR27,0.00,-,33,-479,-33
2026-03-16,OPT,JUN27,0.00,-,2,-81,-2
2026-03-16,OPT,DEC27,0.00,-,33,-312,-33
2026-03-17,ALL,MAR26,2520.20,+15.20,180000.4,127002.1,-46889.9
2026-03-17,RET,MAR26,2520.20,+15.20,2790.4,2402.1,-36.9
2026-03-17,ALL,JUN26,2536.80,+15.90,291259.1,368356.5,62507.9
2026-03-17,RET,JUN26,2536.80,+15.90,8118.1,1862.5,246.9
2026-03-17,ALL,SEP26,2553.90,+14.90,19.3,28.0,1.9000000000000001
2026-03-17,RET,SEP26,2553.90,+14.90,5.300000000000001,10.0,1.9000000000000001
2026-03-17,ALL,DEC26,2577.50,+15.50,0.0,1.0,0.0
2026-03-17,RET,DEC26,2577.50,+15.50,0,0,0
2026-03-17,ALL,MAR27,2596.70,+15.70,0.0,0.30000000000000004,0.0
2026-03-17,RET,MAR27,2596.70,+15.70,0.0,0.30000000000000004,0.0
2026-03-17,OPT,MAR26,3.54,-,15749,-74218,-139
2026-03-17,OPT,APR26,2.06,-,1445,-7277,-311
2026-03-17,OPT,MAY26,3.21,-,202,67,-104
2026-03-17,OPT,JUN26,36.21,-,2605,-22303,-489
2026-03-17,OPT,SEP26,17.00,-,54,-4533,-21
2026-03-17,OPT,DEC26,13.00,-,14,-3857,-5
2026-03-18,ALL,MAR26,2479.40,-40.80,115302.9,91579.2,-30937.9
2026-03-18,RET,MAR26,2479.40,-40.80,1524.9,2353.2000000000003,-48.900000000000006
2026-03-18,ALL,JUN26,2495.50,-41.30,298031.2,397438.5,34484.7
2026-03-18,RET,JUN26,2495.50,-41.30,12755.2,1931.5,69.7
2026-03-18,ALL,SEP26,2512.40,-41.50,93.3,59.3,31.3
2026-03-18,RET,SEP26,2512.40,-41.50,24.3,16.3,6.300000000000001
2026-03-18,ALL,DEC26,2535.50,-42.00,0.0,1.0,0.0
2026-03-18,RET,DEC26,2535.50,-42.00,0,0,0
2026-03-18,ALL,MAR27,2554.40,-42.30,0.0,0.30000000000000004,0.0
2026-03-18,RET,MAR27,2554.40,-42.30,0.0,0.30000000000000004,0.0
2026-03-18,OPT,MAR26,3.21,-,23198,-65129,2863
2026-03-18,OPT,APR26,2.18,-,4670,-7793,-516
2026-03-18,OPT,MAY26,3.31,-,621,-281,-348
2026-03-18,OPT,JUN26,32.02,-,1552,-22518,-215
2026-03-18,OPT,SEP26,2.90,-,39,-4528,5
2026-03-18,OPT,DEC26,0.00,-,11,-3863,-6
2026-03-19,ALL,MAR26,2495.60,+16.20,46039.2,81332.2,-9991.6
2026-03-19,RET,MAR26,2495.60,+16.20,716.2,1638.2,-714.6
2026-03-19,ALL,JUN26,2512.10,+16.60,352887.6,399844.6,2416.7
2026-03-19,RET,JUN26,2512.10,+16.60,18748.600000000002,2071.6,143.70000000000002
2026-03-19,ALL,SEP26,2528.80,+16.40,294.8,105.1,45.8
2026-03-19,RET,SEP26,2528.80,+16.40,50.800000000000004,23.1,6.800000000000001
2026-03-19,ALL,DEC26,2552.50,+17.00,0.0,1.0,0.0
2026-03-19,RET,DEC26,2552.50,+17.00,0,0,0
2026-03-19,ALL,MAR27,2571.50,+17.10,0.0,0.30000000000000004,0.0
2026-03-19,RET,MAR27,2571.50,+17.10,0.0,0.30000000000000004,0.0
2026-03-19,OPT,MAR26,3.62,-,29680,-59008,-3084
2026-03-19,OPT,APR26,2.15,-,4091,-8420,-627
2026-03-19,OPT,MAY26,2.02,-,353,-352,-71
2026-03-19,OPT,JUN26,1.79,-,2895,-22811,-293
2026-03-19,OPT,SEP26,71.47,-,2464,-5305,-777
2026-03-19,OPT,DEC26,0.00,-,95,-3912,-49
2026-03-20,ALL,MAR26,2496.40, +0.80,3318.3,80403.2,-592.2
2026-03-20,RET,MAR26,2496.40, +0.80,90.30000000000001,1269.2,-363.20000000000005
2026-03-20,ALL,JUN26,2455.00,-57.10,317481.6,412453.7,13106.1
2026-03-20,RET,JUN26,2455.00,-57.10,16243.6,2079.7000000000003,18.1
2026-03-20,ALL,SEP26,2471.90,-56.90,96.7,103.2,-1.9
2026-03-20,RET,SEP26,2471.90,-56.90,39.7,22.200000000000003,-0.9
2026-03-20,ALL,DEC26,2492.90,-59.60,0.0,1.0,0.0
2026-03-20,RET,DEC26,2492.90,-59.60,0,0,0
2026-03-20,ALL,MAR27,2511.40,-60.10,0.0,0.30000000000000004,0.0
2026-03-20,RET,MAR27,2511.40,-60.10,0.0,0.30000000000000004,0.0
2026-03-20,OPT,MAR26,1.84,-,10999,-7332,18527
2026-03-20,OPT,APR26,1.27,-,4410,-9138,-718
2026-03-20,OPT,MAY26,3.14,-,460,-467,-115
2026-03-20,OPT,JUN26,46.94,-,6328,-21849,962
2026-03-20,OPT,SEP26,372.83,-,2243,-5725,-420
2026-03-20,OPT,DEC26,0.00,-,91,-3891,21
2026-03-20,OPT,MAR27,131.00,-,132,-607,-128
2026-03-23,ALL,JUN26,2509.60,+54.60,402039.6,402923.9,-9558.5
2026-03-23,RET,JUN26,2509.60,+54.60,24446.600000000002,2254.9,177.5
2026-03-23,ALL,SEP26,2527.40,+55.50,530.9,252.7,149.5
2026-03-23,RET,SEP26,2527.40,+55.50,96.9,39.7,17.5
2026-03-23,ALL,DEC26,2550.00,+57.10,0.0,1.0,0.0
2026-03-23,RET,DEC26,2550.00,+57.10,0,0,0
2026-03-23,ALL,MAR27,2569.00,+57.60,0.0,0.30000000000000004,0.0
2026-03-23,RET,MAR27,2569.00,+57.60,0.0,0.30000000000000004,0.0
2026-03-23,OPT,MAR26,1.31,-,17967,-7430,-133
2026-03-23,OPT,APR26,2.72,-,4898,-8951,187
2026-03-23,OPT,MAY26,1.12,-,1066,-925,-458
2026-03-23,OPT,JUN26,7.99,-,2975,-7767,-2136
2026-03-23,OPT,JUL26,12.48,-,782,-666,-666
2026-03-23,OPT,SEP26,5.60,-,33,-1846,-8
2026-03-23,OPT,DEC26,0.00,-,1,-1995,0
2026-03-23,OPT,MAR27,0.00,-,20,-627,-20
2026-03-24,ALL,JUN26,2522.30,+12.70,264169.2,406846.1,4726.0
2026-03-24,RET,JUN26,2522.30,+12.70,18231.2,2248.1,32.0
2026-03-24,ALL,SEP26,2540.70,+13.30,401.1,269.2,16.6
2026-03-24,RET,SEP26,2540.70,+13.30,70.10000000000001,43.2,3.6
2026-03-24,ALL,DEC26,2562.50,+12.50,0.2,1.3,0.2
2026-03-24,RET,DEC26,2562.50,+12.50,0.2,0.30000000000000004,0.2
2026-03-24,ALL,MAR27,2581.60,+12.60,0.0,0.30000000000000004,0.0
2026-03-24,RET,MAR27,2581.60,+12.60,0.0,0.30000000000000004,0.0
2026-03-24,OPT,MAR26,1.32,-,10682,-6661,676
2026-03-24,OPT,APR26,3.86,-,2169,-9207,-256
2026-03-24,OPT,MAY26,9.82,-,898,-1330,-405
2026-03-24,OPT,JUN26,2.21,-,694,-7999,-232
2026-03-24,OPT,JUL26,72.00,-,73,-673,-7
2026-03-24,OPT,SEP26,0.00,-,37,-1829,17
2026-03-24,OPT,DEC26,0.00,-,50,-1945,50
2026-03-24,OPT,MAR27,0.00,-,10,-637,-10
2026-03-25,ALL,JUN26,2551.80,+29.50,216818.1,406213.7,-317.8
2026-03-25,RET,JUN26,2551.80,+29.50,13828.1,2273.7000000000003,49.2
2026-03-25,ALL,SEP26,2569.60,+28.90,402.6,323.5,55.4
2026-03-25,RET,SEP26,2569.60,+28.90,33.6,45.5,2.4000000000000004
2026-03-25,ALL,DEC26,2592.80,+30.30,0.0,1.3,0.0
2026-03-25,RET,DEC26,2592.80,+30.30,0.0,0.30000000000000004,0.0
2026-03-25,ALL,MAR27,2612.10,+30.50,0.0,0.30000000000000004,0.0
2026-03-25,RET,MAR27,2612.10,+30.50,0.0,0.30000000000000004,0.0
2026-03-25,OPT,MAR26,2.74,-,13087,-9373,-3090
2026-03-25,OPT,APR26,3.04,-,3763,-10175,-971
2026-03-25,OPT,MAY26,24.90,-,1502,-2283,-953
2026-03-25,OPT,JUN26,0.19,-,181,-7904,95
2026-03-25,OPT,JUL26,0.00,-,33,-706,-33
2026-03-25,OPT,SEP26,0.24,-,31,-1809,20
2026-03-25,OPT,DEC26,1.50,-,5,-1947,-2
2026-03-25,OPT,MAR27,1.00,-,2,-637,0
2026-03-26,ALL,JUN26,2508.20,-43.60,225761.9,404271.1,-1752.7
2026-03-26,RET,JUN26,2508.20,-43.60,13415.900000000001,2339.1,85.30000000000001
2026-03-26,ALL,SEP26,2525.60,-44.00,239.5,346.5,23.1
2026-03-26,RET,SEP26,2525.60,-44.00,80.5,49.5,4.1000000000000005
2026-03-26,ALL,DEC26,2548.60,-44.20,0.1,1.4,0.1
2026-03-26,RET,DEC26,2548.60,-44.20,0.1,0.4,0.1
2026-03-26,ALL,MAR27,2567.60,-44.50,0.0,0.30000000000000004,0.0
2026-03-26,RET,MAR27,2567.60,-44.50,0.0,0.30000000000000004,0.0
2026-03-26,OPT,MAR26,3.31,-,14134,-9726,-221
2026-03-26,OPT,APR26,1.81,-,4886,-10352,-177
2026-03-26,OPT,MAY26,4.83,-,770,-2511,-228
2026-03-26,OPT,JUN26,1.16,-,574,-7820,84
2026-03-26,OPT,JUL26,0.00,-,2,-708,-2
2026-03-26,OPT,SEP26,265.00,-,1330,-1352,457
2026-03-26,OPT,DEC26,0.04,-,52,-1897,50
2026-03-26,OPT,MAR27,0.00,-,49,-588,49
2026-03-27,ALL,JUN26,2464.00,-44.20,191320.6,406037.6,2158.5
2026-03-27,RET,JUN26,2464.00,-44.20,12755.6,2317.6,-21.5
2026-03-27,ALL,SEP26,2481.50,-44.10,297.9,374.1,27.6
2026-03-27,RET,SEP26,2481.50,-44.10,75.9,52.1,2.6
2026-03-27,ALL,DEC26,2505.20,-43.40,0.0,1.4,0.0
2026-03-27,RET,DEC26,2505.20,-43.40,0.0,0.4,0.0
2026-03-27,ALL,MAR27,2523.80,-43.80,0.0,0.30000000000000004,0.0
2026-03-27,RET,MAR27,2523.80,-43.80,0.0,0.30000000000000004,0.0
2026-03-27,OPT,MAR26,1.70,-,8035,-9488,2940
2026-03-27,OPT,APR26,0.74,-,7159,-9508,845
2026-03-27,OPT,MAY26,2.78,-,1277,-2971,-460
2026-03-27,OPT,JUN26,1.12,-,526,-7719,101
2026-03-27,OPT,JUL26,0.00,-,15,-693,15
2026-03-27,OPT,SEP26,2.29,-,69,-1333,19
2026-03-27,OPT,DEC26,0.00,-,49,-1946,-49
2026-03-30,ALL,JUN26,2428.20,-35.80,241652.5,405846.5,-426.1
2026-03-30,RET,JUN26,2428.20,-35.80,14614.5,2502.5,200.9
2026-03-30,ALL,SEP26,2444.40,-37.10,440.4,380.0,5.9
2026-03-30,RET,SEP26,2444.40,-37.10,96.4,50.0,-2.1
2026-03-30,ALL,DEC26,2467.10,-38.10,0.4,1.4,0.0
2026-03-30,RET,DEC26,2467.10,-38.10,0.4,0.4,0.0
2026-03-30,ALL,MAR27,2485.50,-38.30,0.0,0.30000000000000004,0.0
2026-03-30,RET,MAR27,2485.50,-38.30,0.0,0.30000000000000004,0.0
2026-03-30,OPT,MAR26,1.30,-,9599,-8401,903
2026-03-30,OPT,APR26,1.77,-,11279,-10815,-1299
2026-03-30,OPT,MAY26,3.50,-,1838,-2527,444
2026-03-30,OPT,JUN26,1.01,-,568,-7535,184
2026-03-30,OPT,JUL26,0.53,-,26,-683,10
2026-03-30,OPT,SEP26,108.00,-,109,-1294,39
2026-03-30,OPT,DEC26,0.22,-,61,-2007,-61
2026-03-30,OPT,JUN27,0.00,-,1,-79,0
2026-03-31,ALL,JUN26,2512.20,+84.00,308218.8,401807.4,-4039.1
2026-03-31,RET,JUN26,2512.20,+84.00,18927.8,2506.4,3.9000000000000004
2026-03-31,ALL,SEP26,2528.50,+84.10,391.4,421.6,41.6
2026-03-31,RET,SEP26,2528.50,+84.10,52.400000000000006,47.6,-2.4000000000000004
2026-03-31,ALL,DEC26,2551.20,+84.10,1.0,1.5,0.1
2026-03-31,RET,DEC26,2551.20,+84.10,1.0,0.5,0.1
2026-03-31,ALL,MAR27,2570.20,+84.70,0.0,0.30000000000000004,0.0
2026-03-31,RET,MAR27,2570.20,+84.70,0.0,0.30000000000000004,0.0
2026-03-31,OPT,MAR26,0.04,-,1495,0,784
2026-03-31,OPT,APR26,1.29,-,11158,-12087,-906
2026-03-31,OPT,MAY26,0.94,-,700,-2649,-122
2026-03-31,OPT,JUN26,0.89,-,1770,-7704,-169
2026-03-31,OPT,JUL26,0.00,-,49,-634,49
2026-03-31,OPT,SEP26,3.00,-,64,-1327,-33
2026-03-31,OPT,DEC26,0.20,-,60,-1957,50
2026-04-01,ALL,JUN26,2526.70,+14.50,210559.5,397957.6,-3629.8
2026-04-01,RET,JUN26,2526.70,+14.50,12865.5,2450.6,-55.800000000000004
2026-04-01,ALL,SEP26,2543.30,+14.80,438.5,461.6,40.0
2026-04-01,RET,SEP26,2543.30,+14.80,27.5,48.6,1.0
2026-04-01,ALL,DEC26,2568.40,+17.20,0.2,1.6,0.1
2026-04-01,RET,DEC26,2568.40,+17.20,0.2,0.6000000000000001,0.1
2026-04-01,ALL,MAR27,2587.50,+17.30,0.0,0.30000000000000004,0.0
2026-04-01,RET,MAR27,2587.50,+17.30,0.0,0.30000000000000004,0.0
2026-04-01,OPT,APR26,2.58,-,15467,-16583,-4493
2026-04-01,OPT,MAY26,23.83,-,4470,-5380,-2731
2026-04-01,OPT,JUN26,1.64,-,369,-7663,41
2026-04-01,OPT,JUL26,0.04,-,70,-570,64
2026-04-01,OPT,SEP26,13.00,-,42,-1325,2
2026-04-01,OPT,DEC26,1.00,-,2,-1958,-1
2026-04-02,ALL,JUN26,2544.00,+17.30,239885.7,397849.2,146.60000000000002
2026-04-02,RET,JUN26,2544.00,+17.30,17170.7,2542.2000000000003,91.60000000000001
2026-04-02,ALL,SEP26,2560.40,+17.10,357.5,467.5,5.9
2026-04-02,RET,SEP26,2560.40,+17.10,61.5,46.5,-2.1
2026-04-02,ALL,DEC26,2585.00,+16.60,0.30000000000000004,1.4,-0.2
2026-04-02,RET,DEC26,2585.00,+16.60,0.30000000000000004,0.4,-0.2
2026-04-02,ALL,MAR27,2604.30,+16.80,0.0,0.30000000000000004,0.0
2026-04-02,RET,MAR27,2604.30,+16.80,0.0,0.30000000000000004,0.0
2026-04-02,OPT,APR26,1.62,-,10534,-14242,2285
2026-04-02,OPT,MAY26,3.07,-,766,-5431,-51
