Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-04,OPT,DEC29,0.00,-,2.0,62.0,0.0
2026-03-05,FUT,MAR26,6835.25,-40.75,1948470,1983825,-10763
2026-03-05,FUT,JUN26,6886.75,-41.75,34700,55879,46
2026-03-05,FUT,SEP26,6937.50,-41.75,118,713,64
2026-03-05,FUT,DEC26,6986.75,-42.50,1,732,1
2026-03-05,FUT,MAR27,7039.75,-42.50,0,2,0
2026-03-05,FUT,DEC27,7180.00,-42.50,0,81,0
2026-03-05,FUT,DEC28,7382.00,-42.50,0,20,0
2026-03-05,OPT,MAR26,1.60,-,1410590.0,-1539834.0,-82327.0
2026-03-05,OPT,APR26,1.64,-,50605.0,-305997.0,-5796.0
2026-03-05,OPT,MAY26,1.01,-,18113.0,-164173.0,2109.0
2026-03-05,OPT,JUN26,1.87,-,17332.0,-256299.0,-814.0
2026-03-05,OPT,JUL26,1.55,-,4266.0,-37578.0,-283.0
2026-03-05,OPT,AUG26,5.55,-,1146.0,-22809.0,-170.0
2026-03-05,OPT,SEP26,1.63,-,3489.0,-56933.0,-392.0
2026-03-05,OPT,OCT26,4.82,-,163.0,-19409.0,-93.0
2026-03-05,OPT,NOV26,5.86,-,439.0,-5469.0,-300.0
2026-03-05,OPT,DEC26,1.79,-,2584.0,-42355.0,-362.0
2026-03-05,OPT,JAN27,0.02,-,114.0,-1765.0,102.0
2026-03-05,OPT,FEB27,4.33,-,64.0,-1155.0,3.0
2026-03-05,OPT,MAR27,0.55,-,427.0,-6401.0,183.0
2026-03-05,OPT,JUN27,0.12,-,9.0,-1323.0,0.0
2026-03-05,OPT,SEP27,0.00,-,100.0,-1512.0,-100.0
2026-03-05,OPT,DEC27,51.00,-,52.0,-7152.0,-52.0
2026-03-05,OPT,DEC29,0.00,-,1.0,62.0,0.0
