Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-04,OPT,DEC29,0.00,-,2.0,62.0,0.0
2026-03-05,FUT,MAR26,6835.25,-40.75,1948470,1983825,-10763
2026-03-05,FUT,JUN26,6886.75,-41.75,34700,55879,46
2026-03-05,FUT,SEP26,6937.50,-41.75,118,713,64
2026-03-05,FUT,DEC26,6986.75,-42.50,1,732,1
2026-03-05,FUT,MAR27,7039.75,-42.50,0,2,0
2026-03-05,FUT,DEC27,7180.00,-42.50,0,81,0
2026-03-05,FUT,DEC28,7382.00,-42.50,0,20,0
2026-03-05,OPT,MAR26,1.60,-,1410590.0,-1539834.0,-82327.0
2026-03-05,OPT,APR26,1.64,-,50605.0,-305997.0,-5796.0
2026-03-05,OPT,MAY26,1.01,-,18113.0,-164173.0,2109.0
2026-03-05,OPT,JUN26,1.87,-,17332.0,-256299.0,-814.0
2026-03-05,OPT,JUL26,1.55,-,4266.0,-37578.0,-283.0
2026-03-05,OPT,AUG26,5.55,-,1146.0,-22809.0,-170.0
2026-03-05,OPT,SEP26,1.63,-,3489.0,-56933.0,-392.0
2026-03-05,OPT,OCT26,4.82,-,163.0,-19409.0,-93.0
2026-03-05,OPT,NOV26,5.86,-,439.0,-5469.0,-300.0
2026-03-05,OPT,DEC26,1.79,-,2584.0,-42355.0,-362.0
2026-03-05,OPT,JAN27,0.02,-,114.0,-1765.0,102.0
2026-03-05,OPT,FEB27,4.33,-,64.0,-1155.0,3.0
2026-03-05,OPT,MAR27,0.55,-,427.0,-6401.0,183.0
2026-03-05,OPT,JUN27,0.12,-,9.0,-1323.0,0.0
2026-03-05,OPT,SEP27,0.00,-,100.0,-1512.0,-100.0
2026-03-05,OPT,DEC27,51.00,-,52.0,-7152.0,-52.0
2026-03-05,OPT,DEC29,0.00,-,1.0,62.0,0.0
2026-03-06,FUT,MAR26,6743.75,-91.50,1940173,1966791,-12356
2026-03-06,FUT,JUN26,6794.00,-92.75,28542,61208,5330
2026-03-06,FUT,SEP26,6844.50,-93.00,435,986,273
2026-03-06,FUT,DEC26,6891.25,-95.50,1,733,1
2026-03-06,FUT,MAR27,6939.25,-100.50,0,2,0
2026-03-06,FUT,DEC27,7082.00,-98.00,0,81,0
2026-03-06,FUT,DEC28,7284.00,-98.00,0,20,0
2026-03-06,OPT,MAR26,2.23,-,1547809.0,-1503022.0,36108.0
2026-03-06,OPT,APR26,2.60,-,93029.0,-323035.0,-17038.0
2026-03-06,OPT,MAY26,2.26,-,36337.0,-164020.0,153.0
2026-03-06,OPT,JUN26,3.17,-,29975.0,-259115.0,-2816.0
2026-03-06,OPT,JUL26,1.50,-,5322.0,-38410.0,-832.0
2026-03-06,OPT,AUG26,2.39,-,2322.0,-23379.0,-570.0
2026-03-06,OPT,SEP26,3.69,-,5077.0,-57294.0,-361.0
2026-03-06,OPT,OCT26,6.18,-,2190.0,-20324.0,-915.0
2026-03-06,OPT,NOV26,0.78,-,246.0,-5425.0,44.0
2026-03-06,OPT,DEC26,2.95,-,5730.0,-45141.0,-2782.0
2026-03-06,OPT,JAN27,0.82,-,366.0,-1732.0,33.0
2026-03-06,OPT,FEB27,1.00,-,32.0,-1158.0,-3.0
2026-03-06,OPT,MAR27,106.50,-,215.0,-6484.0,-83.0
2026-03-06,OPT,JUN27,1.15,-,43.0,-1303.0,20.0
2026-03-06,OPT,SEP27,0.00,-,3.0,-1509.0,3.0
2026-03-06,OPT,DEC27,4.51,-,215.0,-7270.0,-118.0
2026-03-06,OPT,DEC28,0.00,-,1.0,-678.0,-1.0
2026-03-06,OPT,DEC29,0.00,-,2.0,64.0,2.0
2026-03-09,FUT,MAR26,6801.00,+57.25,2265287,1963612,2833
2026-03-09,FUT,JUN26,6852.00,+58.00,54532,72169,10961
2026-03-09,FUT,SEP26,6900.75,+56.25,214,1020,34
2026-03-09,FUT,DEC26,6948.75,+57.50,1,733,0
2026-03-09,FUT,MAR27,7000.75,+61.50,1,2,0
2026-03-09,FUT,DEC27,7147.50,+65.50,0,81,0
2026-03-09,FUT,DEC28,7356.50,+72.50,0,20,0
2026-03-09,OPT,MAR26,2.12,-,1580356.0,-1504362.0,557.0
2026-03-09,OPT,APR26,1.76,-,134223.0,-330830.0,-7794.0
2026-03-09,OPT,MAY26,2.33,-,27651.0,-165898.0,-1878.0
2026-03-09,OPT,JUN26,2.37,-,59310.0,-264166.0,-5051.0
2026-03-09,OPT,JUL26,2.63,-,8123.0,-41090.0,-2680.0
2026-03-09,OPT,AUG26,4.65,-,4485.0,-25090.0,-1711.0
2026-03-09,OPT,SEP26,0.86,-,7222.0,-57698.0,-404.0
2026-03-09,OPT,OCT26,0.47,-,2085.0,-19326.0,998.0
2026-03-09,OPT,NOV26,2.25,-,523.0,-5526.0,-101.0
2026-03-09,OPT,DEC26,0.59,-,8418.0,-43882.0,1259.0
2026-03-09,OPT,JAN27,0.19,-,357.0,-1559.0,173.0
2026-03-09,OPT,FEB27,1.41,-,320.0,-1195.0,-37.0
2026-03-09,OPT,MAR27,2.06,-,379.0,-6381.0,103.0
2026-03-09,OPT,JUN27,0.32,-,90.0,-1263.0,40.0
2026-03-09,OPT,SEP27,4.29,-,37.0,-1483.0,26.0
2026-03-09,OPT,DEC27,0.64,-,241.0,-7186.0,84.0
2026-03-09,OPT,DEC28,3.00,-,16.0,-676.0,2.0
2026-03-09,OPT,DEC29,0.00,-,22.0,64.0,0.0
2026-03-09,OPT,DEC30,0.00,-,2.0,-30.0,0.0
2026-03-10,FUT,MAR26,6787.25,-13.75,1893966,1923264,-35229
2026-03-10,FUT,JUN26,6838.00,-14.00,43361,75156,2929
2026-03-10,FUT,SEP26,6887.75,-13.00,95,1045,25
2026-03-10,FUT,DEC26,6936.50,-12.25,1,732,-1
2026-03-10,FUT,MAR27,6988.50,-12.25,0,2,0
2026-03-10,FUT,DEC27,7133.00,-14.50,0,81,0
2026-03-10,FUT,DEC28,7342.00,-14.50,0,20,0
2026-03-10,OPT,MAR26,2.63,-,1238177.0,-1511885.0,-4548.0
2026-03-10,OPT,APR26,1.09,-,103146.0,-319028.0,11795.0
2026-03-10,OPT,MAY26,2.74,-,18035.0,-171078.0,-5182.0
2026-03-10,OPT,JUN26,7.71,-,45418.0,-281515.0,-17367.0
2026-03-10,OPT,JUL26,0.72,-,7620.0,-38666.0,2423.0
2026-03-10,OPT,AUG26,10.41,-,2361.0,-24323.0,572.0
2026-03-10,OPT,SEP26,1.16,-,3621.0,-57608.0,84.0
2026-03-10,OPT,OCT26,9.58,-,455.0,-19429.0,-103.0
2026-03-10,OPT,NOV26,3.80,-,288.0,-5616.0,-90.0
2026-03-10,OPT,DEC26,0.68,-,1982.0,-43205.0,677.0
2026-03-10,OPT,JAN27,1.10,-,218.0,-1598.0,-39.0
2026-03-10,OPT,FEB27,0.00,-,86.0,-1273.0,-78.0
2026-03-10,OPT,MAR27,31.75,-,262.0,-6606.0,-225.0
2026-03-10,OPT,JUN27,1.12,-,51.0,-1248.0,15.0
2026-03-10,OPT,SEP27,23.14,-,169.0,-1638.0,-155.0
2026-03-10,OPT,DEC27,31.67,-,196.0,-7220.0,-34.0
2026-03-10,OPT,DEC28,1.06,-,33.0,-682.0,-6.0
2026-03-10,OPT,DEC29,0.00,-,1.0,63.0,-1.0
2026-03-10,OPT,DEC30,0.00,-,1.0,-30.0,0.0
