Date,ID,Metric,CallPct,PutPct,TotalVol
2026-03-04,EUR,≤ 1W,62%,38%,1422907164.0
2026-03-04,EUR,> 1W,70%,30%,3674340519.0
2026-03-04,GBP,NOTIONAL,32%,68%,1839125.0
2026-03-04,GBP,OPEN INT.,38%,62%,586036000.0
2026-03-04,GBP,≤ 1W,59%,41%,101648814.0
2026-03-04,GBP,> 1W,59%,41%,120023251.0
2026-03-04,JPY,NOTIONAL,45%,55%,179544309.0
2026-03-04,JPY,OPEN INT.,54%,46%,624590315.0
2026-03-04,JPY,≤ 1W,50%,50%,315844182.0
2026-03-04,JPY,> 1W,58%,42%,402395818.0
2026-03-05,AUD,NOTIONAL,38%,62%,67132980.0
2026-03-05,AUD,OPEN INT.,51%,49%,673440900.0
2026-03-05,AUD,≤ 1W,50%,50%,203632050.0
2026-03-05,AUD,> 1W,28%,72%,225933980.0
2026-03-05,CAD,NOTIONAL,35%,65%,14010805.0
2026-03-05,CAD,OPEN INT.,17%,83%,265251680.0
2026-03-05,CAD,≤ 1W,47%,53%,182517700.0
2026-03-05,CAD,> 1W,52%,48%,142234120.0
2026-03-05,CHF,NOTIONAL,60%,40%,1603050.0
2026-03-05,CHF,OPEN INT.,61%,39%,28213680.0
2026-03-05,CHF,≤ 1W,57%,43%,1117769.0
2026-03-05,CHF,> 1W,50%,50%,3526710.0
2026-03-05,EUR,NOTIONAL,17%,83%,1625454604.0
2026-03-05,EUR,OPEN INT.,35%,65%,5304964093.0
2026-03-05,EUR,≤ 1W,39%,61%,1562062782.0
2026-03-05,EUR,> 1W,31%,69%,5140734740.0
2026-03-05,GBP,NOTIONAL,2%,98%,129532818.0
2026-03-05,GBP,OPEN INT.,31%,69%,713806737.0
2026-03-05,GBP,≤ 1W,3%,97%,180182496.0
2026-03-05,GBP,> 1W,40%,60%,364910547.0
2026-03-05,JPY,NOTIONAL,31%,69%,173009250.0
2026-03-05,JPY,OPEN INT.,49%,51%,784292625.0
2026-03-05,JPY,≤ 1W,29%,71%,340859802.0
2026-03-05,JPY,> 1W,44%,56%,310201899.0
2026-03-06,AUD,NOTIONAL,57%,43%,123253640.0
2026-03-06,AUD,OPEN INT.,53%,47%,776090830.0
2026-03-06,AUD,≤ 1W,41%,59%,267530280.0
2026-03-06,AUD,> 1W,37%,63%,653499180.0
2026-03-06,CAD,NOTIONAL,62%,38%,172159680.0
2026-03-06,CAD,OPEN INT.,34%,66%,432210240.0
2026-03-06,CAD,≤ 1W,78%,22%,132159555.0
2026-03-06,CAD,> 1W,55%,45%,642576643.0
2026-03-06,CHF,NOTIONAL,68%,32%,38533240.0
2026-03-06,CHF,OPEN INT.,69%,31%,63246540.0
2026-03-06,CHF,≤ 1W,66%,34%,39628488.0
2026-03-06,CHF,> 1W,37%,63%,7479028.0
2026-03-06,EUR,NOTIONAL,42%,58%,2194584959.0
2026-03-06,EUR,OPEN INT.,37%,63%,7158953795.0
2026-03-06,EUR,≤ 1W,41%,59%,2644638640.0
2026-03-06,EUR,> 1W,27%,73%,4970919515.0
2026-03-06,GBP,NOTIONAL,32%,68%,244894404.0
2026-03-06,GBP,OPEN INT.,32%,68%,949976826.0
2026-03-06,GBP,≤ 1W,53%,47%,245728230.0
2026-03-06,GBP,> 1W,21%,79%,303929726.0
2026-03-06,JPY,NOTIONAL,45%,55%,817743850.0
2026-03-06,JPY,OPEN INT.,47%,53%,1578794200.0
2026-03-06,JPY,≤ 1W,44%,56%,738187944.0
2026-03-06,JPY,> 1W,20%,80%,1355697690.0
2026-03-09,AUD,NOTIONAL,85%,15%,81611800.0
2026-03-09,AUD,OPEN INT.,56%,44%,853757925.0
2026-03-09,AUD,≤ 1W,87%,13%,107009955.0
2026-03-09,AUD,> 1W,42%,58%,402658825.0
2026-03-09,CAD,NOTIONAL,16%,84%,2292450.0
2026-03-09,CAD,OPEN INT.,34%,66%,433716750.0
2026-03-09,CAD,≤ 1W,35%,65%,3993300.0
2026-03-09,CAD,> 1W,61%,39%,562099775.0
2026-03-09,CHF,NOTIONAL,27%,73%,64603089.0
2026-03-09,CHF,OPEN INT.,47%,53%,120786726.0
2026-03-09,CHF,≤ 1W,62%,38%,11981525.0
2026-03-09,CHF,> 1W,53%,47%,423441191.0
2026-03-09,EUR,NOTIONAL,8%,92%,1104363454.0
2026-03-09,EUR,OPEN INT.,34%,66%,7956621716.0
2026-03-09,EUR,≤ 1W,50%,50%,243960229.0
2026-03-09,EUR,> 1W,27%,73%,4907990051.0
2026-03-09,GBP,NOTIONAL,84%,16%,94015577.0
2026-03-09,GBP,OPEN INT.,36%,64%,1046383314.0
2026-03-09,GBP,≤ 1W,52%,48%,40149001.0
2026-03-09,GBP,> 1W,30%,70%,624704497.0
2026-03-09,JPY,NOTIONAL,64%,36%,64222071.0
2026-03-09,JPY,OPEN INT.,48%,52%,1608894134.0
2026-03-09,JPY,≤ 1W,81%,19%,97089127.0
2026-03-09,JPY,> 1W,72%,28%,575758287.0
2026-03-10,AUD,NOTIONAL,33%,67%,229243420.0
2026-03-10,AUD,OPEN INT.,51%,49%,1056643280.0
2026-03-10,AUD,≤ 1W,24%,76%,201238240.0
2026-03-10,AUD,> 1W,69%,31%,224157430.0
2026-03-10,CAD,NOTIONAL,3%,97%,27810840.0
2026-03-10,CAD,OPEN INT.,32%,68%,458361105.0
2026-03-10,CAD,≤ 1W,26%,74%,36834570.0
2026-03-10,CAD,> 1W,39%,61%,78550945.0
2026-03-10,CHF,NOTIONAL,93%,7%,9577545.0
2026-03-10,CHF,OPEN INT.,51%,49%,131163653.0
2026-03-10,CHF,≤ 1W,75%,25%,2597300.0
2026-03-10,CHF,> 1W,92%,8%,19654484.0
2026-03-10,EUR,NOTIONAL,13%,87%,1720899275.0
2026-03-10,EUR,OPEN INT.,30%,70%,9215985650.0
2026-03-10,EUR,≤ 1W,34%,66%,943874350.0
2026-03-10,EUR,> 1W,28%,72%,3129865572.0
2026-03-10,GBP,NOTIONAL,27%,73%,35083263.0
2026-03-10,GBP,OPEN INT.,36%,64%,1073816415.0
2026-03-10,GBP,≤ 1W,33%,67%,24759720.0
2026-03-10,GBP,> 1W,46%,54%,171047101.0
2026-03-10,JPY,NOTIONAL,39%,61%,66671623.0
2026-03-10,JPY,OPEN INT.,48%,52%,1650581682.0
2026-03-10,JPY,≤ 1W,23%,77%,50143446.0
2026-03-10,JPY,> 1W,76%,24%,283306241.0
2026-03-11,AUD,NOTIONAL,44%,56%,56632095.0
2026-03-11,AUD,OPEN INT.,52%,48%,886902885.0
2026-03-11,AUD,≤ 1W,42%,58%,68129910.0
2026-03-11,AUD,> 1W,85%,15%,563813832.0
2026-03-11,CAD,NOTIONAL,60%,40%,30294900.0
2026-03-11,CAD,OPEN INT.,34%,66%,423315810.0
2026-03-11,CAD,≤ 1W,61%,39%,30294900.0
2026-03-11,CAD,> 1W,49%,51%,71308235.0
2026-03-11,CHF,NOTIONAL,67%,33%,1943476.0
2026-03-11,CHF,OPEN INT.,51%,49%,130860653.0
2026-03-11,CHF,≤ 1W,43%,57%,1133694.0
2026-03-11,CHF,> 1W,56%,44%,2591301.0
2026-03-11,EUR,NOTIONAL,28%,72%,598516446.0
2026-03-11,EUR,OPEN INT.,29%,71%,8098062621.0
2026-03-11,EUR,≤ 1W,30%,70%,712872465.0
2026-03-11,EUR,> 1W,17%,83%,2198617072.0
2026-03-11,GBP,NOTIONAL,11%,89%,38906400.0
2026-03-11,GBP,OPEN INT.,28%,72%,826677150.0
2026-03-11,GBP,≤ 1W,11%,89%,80160600.0
2026-03-11,GBP,> 1W,45%,55%,177845426.0
2026-03-11,JPY,NOTIONAL,58%,42%,326928132.0
2026-03-11,JPY,OPEN INT.,48%,52%,1576994103.0
2026-03-11,JPY,≤ 1W,78%,22%,232489277.0
2026-03-11,JPY,> 1W,44%,56%,751931606.0
2026-03-12,AUD,NOTIONAL,73%,27%,60465600.0
2026-03-12,AUD,OPEN INT.,53%,47%,916531200.0
2026-03-12,AUD,≤ 1W,34%,66%,31753280.0
2026-03-12,AUD,> 1W,56%,44%,161597595.0
2026-03-12,CAD,NOTIONAL,51%,49%,14447160.0
2026-03-12,CAD,OPEN INT.,34%,66%,433341090.0
2026-03-12,CAD,≤ 1W,7%,93%,36412740.0
2026-03-12,CAD,> 1W,81%,19%,361557320.0
2026-03-12,CHF,NOTIONAL,64%,36%,12536550.0
2026-03-12,CHF,OPEN INT.,51%,49%,131473050.0
2026-03-12,CHF,≤ 1W,57%,43%,6429000.0
2026-03-12,CHF,> 1W,54%,46%,17365676.0
2026-03-12,EUR,NOTIONAL,25%,75%,1191526703.0
2026-03-12,EUR,OPEN INT.,30%,70%,8393360667.0
2026-03-12,EUR,≤ 1W,52%,48%,973306851.0
2026-03-12,EUR,> 1W,33%,67%,5138660341.0
2026-03-12,GBP,NOTIONAL,43%,57%,13090857.0
2026-03-12,GBP,OPEN INT.,28%,72%,834062646.0
2026-03-12,GBP,≤ 1W,32%,68%,24680850.0
2026-03-12,GBP,> 1W,35%,65%,173097727.0
2026-03-12,JPY,NOTIONAL,37%,63%,198147015.0
2026-03-12,JPY,OPEN INT.,47%,53%,1721752904.0
2026-03-12,JPY,≤ 1W,16%,84%,192614390.0
2026-03-12,JPY,> 1W,66%,34%,739613968.0
2026-03-13,AUD,NOTIONAL,67%,33%,109495225.0
2026-03-13,AUD,OPEN INT.,62%,38%,811384105.0
2026-03-13,AUD,≤ 1W,44%,56%,175472220.0
2026-03-13,AUD,> 1W,76%,24%,807048615.0
2026-03-13,CAD,NOTIONAL,80%,20%,86706450.0
2026-03-13,CAD,OPEN INT.,39%,61%,401995980.0
2026-03-13,CAD,≤ 1W,76%,24%,86852790.0
2026-03-13,CAD,> 1W,87%,13%,432257590.0
2026-03-13,CHF,NOTIONAL,40%,60%,21085351.0
2026-03-13,CHF,OPEN INT.,39%,61%,98558039.0
2026-03-13,CHF,≤ 1W,51%,49%,15175063.0
2026-03-13,CHF,> 1W,88%,12%,136611891.0
2026-03-13,EUR,NOTIONAL,43%,57%,1796665370.0
2026-03-13,EUR,OPEN INT.,31%,69%,6301876556.0
2026-03-13,EUR,≤ 1W,29%,71%,2230338247.0
2026-03-13,EUR,> 1W,39%,61%,6399454584.0
2026-03-13,GBP,NOTIONAL,39%,61%,104521144.0
2026-03-13,GBP,OPEN INT.,43%,57%,521778159.0
2026-03-13,GBP,≤ 1W,43%,57%,118424194.0
2026-03-13,GBP,> 1W,38%,62%,222609252.0
2026-03-13,JPY,NOTIONAL,35%,65%,153405902.0
2026-03-13,JPY,OPEN INT.,40%,60%,943083290.0
2026-03-13,JPY,≤ 1W,57%,43%,158456302.0
2026-03-13,JPY,> 1W,62%,38%,298650020.0
2026-03-16,AUD,NOTIONAL,68%,32%,327448845.0
2026-03-16,AUD,OPEN INT.,49%,51%,805446447.0
2026-03-16,AUD,≤ 1W,35%,65%,92547570.0
2026-03-16,AUD,> 1W,86%,14%,637730469.0
2026-03-16,CAD,NOTIONAL,35%,65%,14846798.0
2026-03-16,CAD,OPEN INT.,39%,61%,413652372.0
2026-03-16,CAD,≤ 1W,72%,28%,41012442.0
2026-03-16,CAD,> 1W,80%,20%,179190562.0
2026-03-16,CHF,NOTIONAL,85%,15%,3208376.0
2026-03-16,CHF,OPEN INT.,39%,61%,99138790.0
2026-03-16,CHF,≤ 1W,86%,14%,1122932.0
2026-03-16,CHF,> 1W,58%,42%,8341775.0
2026-03-16,EUR,NOTIONAL,60%,40%,485688434.0
2026-03-16,EUR,OPEN INT.,33%,67%,6583359445.0
2026-03-16,EUR,≤ 1W,53%,47%,492185458.0
2026-03-16,EUR,> 1W,27%,73%,2284160488.0
2026-03-16,GBP,NOTIONAL,77%,23%,112201392.0
2026-03-16,GBP,OPEN INT.,49%,51%,631621460.0
2026-03-16,GBP,≤ 1W,58%,42%,55310546.0
2026-03-16,GBP,> 1W,48%,52%,507692573.0
2026-03-16,JPY,NOTIONAL,54%,46%,63497276.0
2026-03-16,JPY,OPEN INT.,42%,58%,967917228.0
2026-03-16,JPY,≤ 1W,54%,46%,63814365.0
2026-03-16,JPY,> 1W,64%,36%,592244857.0
2026-03-17,AUD,NOTIONAL,51%,49%,35550960.0
2026-03-17,AUD,OPEN INT.,48%,52%,819091280.0
2026-03-17,AUD,≤ 1W,16%,84%,12630880.0
2026-03-17,AUD,> 1W,57%,43%,71028350.0
2026-03-17,CAD,NOTIONAL,5%,95%,23382700.0
2026-03-17,CAD,OPEN INT.,37%,63%,432836500.0
2026-03-17,CAD,≤ 1W,5%,95%,32911700.0
2026-03-17,CAD,> 1W,72%,28%,29173400.0
2026-03-17,CHF,NOTIONAL,57%,43%,5938084.0
2026-03-17,CHF,OPEN INT.,40%,60%,104638667.0
2026-03-17,CHF,≤ 1W,52%,48%,4333197.0
2026-03-17,CHF,> 1W,95%,5%,90048698.0
2026-03-17,EUR,NOTIONAL,26%,74%,377678189.0
2026-03-17,EUR,OPEN INT.,32%,68%,6833528762.0
2026-03-17,EUR,≤ 1W,39%,61%,272582610.0
2026-03-17,EUR,> 1W,55%,45%,2334989197.0
2026-03-17,GBP,NOTIONAL,93%,7%,81657778.0
2026-03-17,GBP,OPEN INT.,54%,46%,708395823.0
2026-03-17,GBP,≤ 1W,65%,35%,114771300.0
2026-03-17,GBP,> 1W,49%,51%,251062097.0
2026-03-17,JPY,NOTIONAL,24%,76%,27034906.0
2026-03-17,JPY,OPEN INT.,42%,58%,984593848.0
2026-03-17,JPY,≤ 1W,17%,83%,26162814.0
2026-03-17,JPY,> 1W,63%,37%,496274232.0
