Date,ID,Metric,CallPct,PutPct,TotalVol
2026-02-24,CAD,OPEN INT.,47%,53%,349689880.0
2026-02-24,CAD,≤ 1W,55%,45%,6281440.0
2026-02-24,CAD,> 1W,52%,48%,43890700.0
2026-02-24,CHF,NOTIONAL,73%,27%,1781450.0
2026-02-24,CHF,OPEN INT.,49%,51%,190921614.0
2026-02-24,CHF,≤ 1W,73%,27%,1781450.0
2026-02-24,CHF,> 1W,26%,74%,8107814.0
2026-02-24,EUR,NOTIONAL,6%,94%,403101226.0
2026-02-24,EUR,OPEN INT.,38%,62%,4435902040.0
2026-02-24,EUR,≤ 1W,29%,71%,640639125.0
2026-02-24,EUR,> 1W,52%,48%,1210413810.0
2026-02-24,GBP,NOTIONAL,32%,68%,31310064.0
2026-02-24,GBP,OPEN INT.,36%,64%,501231765.0
2026-02-24,GBP,≤ 1W,36%,64%,47425779.0
2026-02-24,GBP,> 1W,32%,68%,56806266.0
2026-02-24,JPY,NOTIONAL,61%,39%,50363632.0
2026-02-24,JPY,OPEN INT.,74%,26%,731198484.0
2026-02-24,JPY,≤ 1W,86%,14%,127555125.0
2026-02-24,JPY,> 1W,53%,47%,445795240.0
2026-02-25,AUD,NOTIONAL,36%,64%,38161416.0
2026-02-25,AUD,OPEN INT.,55%,45%,628954044.0
2026-02-25,AUD,≤ 1W,41%,59%,39792852.0
2026-02-25,AUD,> 1W,29%,71%,368988264.0
2026-02-25,CAD,NOTIONAL,48%,52%,7525386.0
2026-02-25,CAD,OPEN INT.,46%,54%,286622226.0
2026-02-25,CAD,≤ 1W,97%,3%,27398250.0
2026-02-25,CAD,> 1W,83%,17%,123547842.0
2026-02-25,CHF,NOTIONAL,57%,43%,3399744.0
2026-02-25,CHF,OPEN INT.,49%,51%,192652077.0
2026-02-25,CHF,≤ 1W,62%,38%,1295141.0
2026-02-25,CHF,> 1W,96%,4%,127247508.0
2026-02-25,EUR,NOTIONAL,59%,41%,220171593.0
2026-02-25,EUR,OPEN INT.,41%,59%,3841868902.0
2026-02-25,EUR,≤ 1W,21%,79%,388139068.0
2026-02-25,EUR,> 1W,50%,50%,1573939310.0
2026-02-25,GBP,NOTIONAL,81%,19%,92115218.0
2026-02-25,GBP,OPEN INT.,42%,58%,459477474.0
2026-02-25,GBP,≤ 1W,59%,41%,11239747.0
2026-02-25,GBP,> 1W,85%,15%,318093287.0
2026-02-25,JPY,NOTIONAL,28%,72%,158613361.0
2026-02-25,JPY,OPEN INT.,48%,52%,405647276.0
2026-02-25,JPY,≤ 1W,63%,37%,68993615.0
2026-02-25,JPY,> 1W,67%,33%,885404720.0
