Date,ID,Metric,CallPct,PutPct,TotalVol
2026-03-04,EUR,≤ 1W,62%,38%,1422907164.0
2026-03-04,EUR,> 1W,70%,30%,3674340519.0
2026-03-04,GBP,NOTIONAL,32%,68%,1839125.0
2026-03-04,GBP,OPEN INT.,38%,62%,586036000.0
2026-03-04,GBP,≤ 1W,59%,41%,101648814.0
2026-03-04,GBP,> 1W,59%,41%,120023251.0
2026-03-04,JPY,NOTIONAL,45%,55%,179544309.0
2026-03-04,JPY,OPEN INT.,54%,46%,624590315.0
2026-03-04,JPY,≤ 1W,50%,50%,315844182.0
2026-03-04,JPY,> 1W,58%,42%,402395818.0
