Date,ID,Metric,CallPct,PutPct,TotalVol
2026-03-04,EUR,≤ 1W,62%,38%,1422907164.0
2026-03-04,EUR,> 1W,70%,30%,3674340519.0
2026-03-04,GBP,NOTIONAL,32%,68%,1839125.0
2026-03-04,GBP,OPEN INT.,38%,62%,586036000.0
2026-03-04,GBP,≤ 1W,59%,41%,101648814.0
2026-03-04,GBP,> 1W,59%,41%,120023251.0
2026-03-04,JPY,NOTIONAL,45%,55%,179544309.0
2026-03-04,JPY,OPEN INT.,54%,46%,624590315.0
2026-03-04,JPY,≤ 1W,50%,50%,315844182.0
2026-03-04,JPY,> 1W,58%,42%,402395818.0
2026-03-05,AUD,NOTIONAL,38%,62%,67132980.0
2026-03-05,AUD,OPEN INT.,51%,49%,673440900.0
2026-03-05,AUD,≤ 1W,50%,50%,203632050.0
2026-03-05,AUD,> 1W,28%,72%,225933980.0
2026-03-05,CAD,NOTIONAL,35%,65%,14010805.0
2026-03-05,CAD,OPEN INT.,17%,83%,265251680.0
2026-03-05,CAD,≤ 1W,47%,53%,182517700.0
2026-03-05,CAD,> 1W,52%,48%,142234120.0
2026-03-05,CHF,NOTIONAL,60%,40%,1603050.0
2026-03-05,CHF,OPEN INT.,61%,39%,28213680.0
2026-03-05,CHF,≤ 1W,57%,43%,1117769.0
2026-03-05,CHF,> 1W,50%,50%,3526710.0
2026-03-05,EUR,NOTIONAL,17%,83%,1625454604.0
2026-03-05,EUR,OPEN INT.,35%,65%,5304964093.0
2026-03-05,EUR,≤ 1W,39%,61%,1562062782.0
2026-03-05,EUR,> 1W,31%,69%,5140734740.0
2026-03-05,GBP,NOTIONAL,2%,98%,129532818.0
2026-03-05,GBP,OPEN INT.,31%,69%,713806737.0
2026-03-05,GBP,≤ 1W,3%,97%,180182496.0
2026-03-05,GBP,> 1W,40%,60%,364910547.0
2026-03-05,JPY,NOTIONAL,31%,69%,173009250.0
2026-03-05,JPY,OPEN INT.,49%,51%,784292625.0
2026-03-05,JPY,≤ 1W,29%,71%,340859802.0
2026-03-05,JPY,> 1W,44%,56%,310201899.0
2026-03-06,AUD,NOTIONAL,57%,43%,123253640.0
2026-03-06,AUD,OPEN INT.,53%,47%,776090830.0
2026-03-06,AUD,≤ 1W,41%,59%,267530280.0
2026-03-06,AUD,> 1W,37%,63%,653499180.0
2026-03-06,CAD,NOTIONAL,62%,38%,172159680.0
2026-03-06,CAD,OPEN INT.,34%,66%,432210240.0
2026-03-06,CAD,≤ 1W,78%,22%,132159555.0
2026-03-06,CAD,> 1W,55%,45%,642576643.0
2026-03-06,CHF,NOTIONAL,68%,32%,38533240.0
2026-03-06,CHF,OPEN INT.,69%,31%,63246540.0
2026-03-06,CHF,≤ 1W,66%,34%,39628488.0
2026-03-06,CHF,> 1W,37%,63%,7479028.0
2026-03-06,EUR,NOTIONAL,42%,58%,2194584959.0
2026-03-06,EUR,OPEN INT.,37%,63%,7158953795.0
2026-03-06,EUR,≤ 1W,41%,59%,2644638640.0
2026-03-06,EUR,> 1W,27%,73%,4970919515.0
2026-03-06,GBP,NOTIONAL,32%,68%,244894404.0
2026-03-06,GBP,OPEN INT.,32%,68%,949976826.0
2026-03-06,GBP,≤ 1W,53%,47%,245728230.0
2026-03-06,GBP,> 1W,21%,79%,303929726.0
2026-03-06,JPY,NOTIONAL,45%,55%,817743850.0
2026-03-06,JPY,OPEN INT.,47%,53%,1578794200.0
2026-03-06,JPY,≤ 1W,44%,56%,738187944.0
2026-03-06,JPY,> 1W,20%,80%,1355697690.0
