Date,ID,Sett,Pct,Vol,OI,Delta
2026-03-30,STAP,831.2,0.07%,3490,24201,-1909
2026-03-30,TECH,2590.6,-1.94%,1081,17623,17
2026-03-30,UTIL,933.5,0.66%,740,22397,-1249
2026-03-31,COMM,584.05,0.03%,705,16629,152
2026-03-31,DISC,2218.9,3.13%,314,5147,96
2026-03-31,ENER,1293.3,-1.16%,3004,25444,383
2026-03-31,FINA,613.0,2.14%,1353,67822,229
2026-03-31,HLTH,1490.4,1.88%,895,17628,197
2026-03-31,INDU,1643.4,3.30%,428,14063,-84
2026-03-31,MATL,1068.1,1.87%,1346,8566,302
2026-03-31,REIT,201.1,0.02%,1512,7948,107
2026-03-31,STAP,832.0,0.10%,1160,22162,-1652
2026-03-31,TECH,2699.8,4.22%,422,16917,-706
2026-03-31,UTIL,932.8,-0.07%,1588,22932,535
2026-04-01,COMM,585.8,0.00%,382,16689,60
2026-04-01,DISC,2235.6,0.75%,268,5159,12
2026-04-01,ENER,1244.6,-3.77%,3230,25395,-49
2026-04-01,FINA,613.21,0.03%,413,67736,-6
2026-04-01,HLTH,1502.9,0.84%,422,17582,-46
2026-04-01,INDU,1669.8,1.61%,568,13877,-186
2026-04-01,MATL,1079.4,1.06%,518,8463,-103
2026-04-01,REIT,201.7,0.00%,1011,7943,-5
2026-04-01,STAP,827.0,-0.60%,1290,22106,-56
2026-04-01,TECH,2740.1,1.49%,333,16930,13
2026-04-01,UTIL,937.7,0.53%,1026,23054,122
2026-04-02,COMM,588.15,0.00%,2136,18028,1343
2026-04-02,DISC,2200.8,-1.56%,1622,6680,1521
2026-04-02,ENER,1250.8,0.50%,1594,25393,8
2026-04-02,FINA,614.61,0.23%,2369,66619,-1115
2026-04-02,HLTH,1492.6,-0.69%,614,17774,192
2026-04-02,INDU,1662.6,-0.43%,394,13922,45
2026-04-02,MATL,1076.5,-0.27%,430,8465,2
2026-04-02,REIT,204.95,0.02%,732,8154,211
2026-04-02,STAP,831.1,0.50%,1902,22155,49
2026-04-02,TECH,2759.9,0.72%,320,16988,60
2026-04-02,UTIL,942.0,0.46%,3167,25416,2362
2026-04-03,COMM,588.15,0.00%,0,18028,0
2026-04-03,DISC,2200.8,0.00%,0,6680,0
2026-04-03,ENER,1250.8,0.00%,0,25393,0
2026-04-03,FINA,614.61,0.00%,0,66617,0
2026-04-03,HLTH,1492.6,0.00%,0,17774,0
2026-04-03,INDU,1662.6,0.00%,0,13922,0
2026-04-03,MATL,1076.5,0.00%,0,8465,0
2026-04-03,REIT,204.95,0.00%,0,8154,0
2026-04-03,STAP,831.1,0.00%,0,22155,0
2026-04-03,TECH,2759.9,0.00%,1,16987,-1
2026-04-03,UTIL,942.0,0.00%,0,25416,0
2026-04-06,COMM,588.3,0.00%,397,17987,-41
2026-04-06,DISC,2218.5,0.80%,170,6661,-19
2026-04-06,ENER,1258.9,0.65%,748,25358,-35
2026-04-06,FINA,618.78,0.68%,258,66643,26
2026-04-06,HLTH,1486.3,-0.42%,160,17779,5
2026-04-06,INDU,1670.7,0.49%,596,14404,482
2026-04-06,MATL,1072.5,-0.37%,223,8468,3
2026-04-06,REIT,205.45,0.00%,315,8134,-20
2026-04-06,STAP,838.4,0.88%,391,22282,127
2026-04-06,TECH,2775.1,0.55%,207,16983,-4
2026-04-06,UTIL,937.4,-0.49%,123,25451,35
2026-04-07,COMM,588.9,0.00%,655,17800,-187
2026-04-07,DISC,2193.0,-1.15%,617,6761,100
2026-04-07,ENER,1269.4,0.83%,1871,26450,1092
2026-04-07,FINA,618.5,-0.05%,576,66125,-518
2026-04-07,HLTH,1489.3,0.20%,867,17825,46
2026-04-07,INDU,1667.4,-0.20%,771,14286,-118
2026-04-07,MATL,1069.6,-0.27%,1021,8790,322
2026-04-07,REIT,205.3,-0.00%,699,8054,-80
2026-04-07,STAP,824.2,-1.69%,1813,22487,205
2026-04-07,TECH,2789.0,0.50%,313,16938,-45
2026-04-07,UTIL,940.3,0.31%,385,25983,532
2026-04-08,COMM,599.15,0.02%,1742,17474,-326
2026-04-08,DISC,2254.8,2.82%,1393,6646,-115
2026-04-08,ENER,1224.1,-3.57%,10391,28527,2077
2026-04-08,FINA,635.1,2.68%,2845,66509,384
2026-04-08,HLTH,1521.0,2.13%,1367,18566,743
2026-04-08,INDU,1730.4,3.78%,587,14371,85
2026-04-08,MATL,1105.5,3.36%,1195,8687,-103
2026-04-08,REIT,208.9,0.02%,499,8134,80
2026-04-08,STAP,839.7,1.88%,1219,22326,-161
2026-04-08,TECH,2875.6,3.11%,497,16910,-28
2026-04-08,UTIL,949.9,1.02%,885,26220,237
2026-04-09,COMM,601.35,0.00%,853,17101,-1421
2026-04-09,DISC,2293.3,1.71%,469,6233,-655
2026-04-09,ENER,1209.4,-1.20%,1729,23677,-4842
2026-04-09,FINA,636.69,0.25%,1460,67391,46
2026-04-09,HLTH,1517.5,-0.23%,1134,18385,-181
2026-04-09,INDU,1747.9,1.01%,1549,15367,996
2026-04-09,MATL,1103.4,-0.19%,748,8512,-175
2026-04-09,REIT,210.25,0.01%,929,8413,279
2026-04-09,STAP,846.3,0.79%,1248,22244,-82
2026-04-09,TECH,2882.7,0.25%,425,16878,-32
2026-04-09,UTIL,957.7,0.82%,1612,27143,923
2026-04-10,COMM,599.45,-0.00%,1523,17414,313
2026-04-10,DISC,2295.9,0.11%,686,6406,342
2026-04-10,ENER,1200.4,-0.74%,7013,23895,218
2026-04-10,FINA,629.49,-1.13%,744,67713,322
2026-04-10,HLTH,1496.7,-1.37%,629,18334,-51
2026-04-10,INDU,1739.8,-0.46%,348,15408,41
2026-04-10,MATL,1109.2,0.53%,465,8475,-37
2026-04-10,REIT,210.65,0.00%,570,8363,-50
2026-04-10,STAP,834.9,-1.35%,1058,22089,-155
2026-04-10,TECH,2892.0,0.32%,984,17332,454
2026-04-10,UTIL,953.3,-0.46%,784,27092,-51
2026-04-13,COMM,604.2,0.01%,1431,18516,252
2026-04-13,DISC,2316.4,0.89%,381,6221,-352
2026-04-13,ENER,1203.6,0.27%,3499,25381,1486
2026-04-13,FINA,640.2,1.70%,773,67821,108
2026-04-13,HLTH,1503.1,0.43%,764,18261,-73
2026-04-13,INDU,1752.4,0.72%,446,15315,-93
2026-04-13,MATL,1114.0,0.43%,1205,8805,330
2026-04-13,REIT,211.7,0.00%,748,8289,-74
2026-04-13,STAP,826.5,-1.01%,4158,25066,2977
2026-04-13,TECH,2954.0,2.14%,1209,18158,536
2026-04-13,UTIL,941.4,-1.25%,829,27067,-25
2026-04-14,COMM,613.15,0.01%,1688,18418,-98
2026-04-14,DISC,2367.4,2.20%,840,5848,-285
2026-04-14,ENER,1178.2,-2.11%,1499,24064,-1317
2026-04-14,FINA,641.69,0.23%,719,67858,37
2026-04-14,HLTH,1510.8,0.51%,955,17823,-438
2026-04-14,INDU,1758.3,0.34%,498,15229,-86
2026-04-14,MATL,1110.3,-0.33%,710,8718,-87
2026-04-14,REIT,213.65,0.01%,831,8245,-44
2026-04-14,STAP,825.6,-0.11%,2985,27510,2444
2026-04-14,TECH,2999.4,1.54%,1021,18766,608
2026-04-14,UTIL,943.2,0.19%,1019,26943,-124
2026-04-15,COMM,617.5,0.01%,548,18460,42
2026-04-15,DISC,2403.0,1.50%,683,5603,-245
2026-04-15,ENER,1174.7,-0.30%,2217,23766,-2
2026-04-15,FINA,646.31,0.72%,557,67924,66
2026-04-15,HLTH,1501.2,-0.64%,571,17958,135
2026-04-15,INDU,1736.3,-1.25%,460,15215,-14
2026-04-15,MATL,1096.2,-1.27%,1794,8071,-647
2026-04-15,REIT,213.5,-0.00%,244,8262,17
2026-04-15,STAP,821.4,-0.51%,2355,28462,952
2026-04-15,TECH,3048.4,1.63%,886,18861,95
2026-04-15,UTIL,934.2,-0.95%,1170,26645,-298
2026-04-16,COMM,625.15,0.01%,1866,18726,438
2026-04-16,DISC,2392.0,-0.46%,290,5562,-41
2026-04-16,ENER,1192.3,1.50%,2927,24075,341
2026-04-16,FINA,644.99,-0.20%,646,67792,-132
2026-04-16,HLTH,1488.3,-0.86%,704,17825,-133
2026-04-16,INDU,1727.6,-0.50%,536,15137,-78
2026-04-16,MATL,1104.8,0.78%,795,7775,-296
2026-04-16,REIT,215.35,0.01%,548,7974,-288
2026-04-16,STAP,825.1,0.45%,1429,28515,53
2026-04-16,TECH,3083.6,1.15%,734,18888,74
2026-04-16,UTIL,940.4,0.66%,1692,26066,-579
2026-04-17,COMM,626.2,0.00%,1368,19412,686
2026-04-17,DISC,2448.1,2.35%,511,5593,31
2026-04-17,ENER,1157.4,-2.93%,4013,23887,-188
2026-04-17,FINA,649.89,0.76%,1737,68871,1079
2026-04-17,HLTH,1510.0,1.46%,469,17852,27
2026-04-17,INDU,1758.2,1.77%,747,15260,123
2026-04-17,MATL,1107.2,0.22%,653,7767,-8
2026-04-17,REIT,218.75,0.02%,622,8032,58
2026-04-17,STAP,835.4,1.25%,970,28351,-164
2026-04-17,TECH,3128.2,1.45%,1094,19236,369
2026-04-17,UTIL,936.0,-0.47%,1513,25845,-221
2026-04-20,COMM,624.35,-0.00%,534,20284,872
2026-04-20,DISC,2436.5,-0.47%,601,6063,470
2026-04-20,ENER,1158.9,0.13%,1279,23970,83
2026-04-20,FINA,651.88,0.31%,2077,69607,736
2026-04-20,HLTH,1496.2,-0.91%,578,17899,47
2026-04-20,INDU,1762.7,0.26%,541,15290,30
2026-04-20,MATL,1114.4,0.65%,533,7908,141
2026-04-20,REIT,219.5,0.00%,482,8034,2
2026-04-20,STAP,834.3,-0.13%,3648,28291,-60
2026-04-20,TECH,3133.0,0.15%,1226,19623,388
2026-04-20,UTIL,927.3,-0.93%,740,25876,31
2026-04-21,COMM,615.95,-0.01%,863,19109,-143
2026-04-21,DISC,2417.9,-0.76%,307,6087,24
2026-04-21,ENER,1176.5,1.52%,980,24071,101
2026-04-21,FINA,647.93,-0.61%,1878,69574,-33
2026-04-21,HLTH,1481.1,-1.01%,870,18142,243
2026-04-21,INDU,1737.7,-1.42%,926,15417,127
2026-04-21,MATL,1104.1,-0.92%,605,7868,-40
2026-04-21,REIT,215.2,-0.02%,1333,8050,16
2026-04-21,STAP,829.3,-0.60%,744,25609,-2682
2026-04-21,TECH,3134.7,0.05%,509,19041,-576
2026-04-21,UTIL,911.0,-1.76%,1076,25700,-176
2026-04-22,COMM,620.0,0.01%,326,19121,12
2026-04-22,DISC,2418.1,0.01%,86,6060,-27
2026-04-22,ENER,1190.1,1.16%,4480,27359,3288
2026-04-22,FINA,646.65,-0.20%,1689,69607,33
2026-04-22,HLTH,1485.1,0.27%,735,18072,-70
2026-04-22,INDU,1733.5,-0.24%,417,15438,21
2026-04-22,MATL,1105.9,0.16%,221,7827,-41
2026-04-22,REIT,213.6,-0.01%,1261,8001,-49
2026-04-22,STAP,831.5,0.27%,611,25683,74
2026-04-22,TECH,3204.3,2.22%,282,19085,56
2026-04-22,UTIL,909.4,-0.18%,2423,25631,-69
2026-04-23,COMM,617.1,-0.00%,1592,18398,-723
2026-04-23,DISC,2392.8,-1.05%,238,6059,-1
2026-04-23,ENER,1199.6,0.80%,3413,23852,-3507
2026-04-23,FINA,641.48,-0.80%,2005,69830,223
2026-04-23,HLTH,1483.5,-0.11%,859,18199,127
2026-04-23,INDU,1764.8,1.81%,939,15663,225
2026-04-23,MATL,1104.7,-0.11%,989,7995,168
2026-04-23,REIT,216.15,0.01%,592,8006,5
2026-04-23,STAP,845.7,1.71%,1009,25682,-1
2026-04-23,TECH,3158.7,-1.42%,587,19226,141
2026-04-23,UTIL,935.3,2.85%,1591,23146,-2485
2026-04-24,COMM,607.15,-0.02%,1591,18347,-51
2026-04-24,DISC,2410.5,0.74%,611,6057,-2
2026-04-24,ENER,1197.4,-0.18%,3615,25997,2150
2026-04-24,FINA,637.05,-0.69%,1064,69373,-251
2026-04-24,HLTH,1462.5,-1.42%,732,18246,47
2026-04-24,INDU,1747.5,-0.98%,1416,15782,119
2026-04-24,MATL,1106.9,0.20%,944,8221,226
2026-04-24,REIT,215.25,-0.00%,1552,7525,-481
2026-04-24,STAP,842.7,-0.35%,1942,25346,-336
2026-04-24,TECH,3245.2,2.74%,607,18936,-290
2026-04-24,UTIL,935.9,0.06%,576,23133,-13
2026-04-27,COMM,608.35,0.00%,330,17431,-916
2026-04-27,DISC,2393.2,-0.72%,248,6037,-20
2026-04-27,ENER,1194.9,-0.21%,1079,26574,577
2026-04-27,FINA,641.27,0.66%,312,69384,11
2026-04-27,HLTH,1454.9,-0.52%,1742,18872,626
2026-04-27,INDU,1747.2,-0.02%,423,15776,-6
2026-04-27,MATL,1103.5,-0.31%,603,8078,-143
2026-04-27,REIT,213.45,-0.01%,440,7510,-15
2026-04-27,STAP,833.3,-1.12%,649,25468,122
2026-04-27,TECH,3251.2,0.18%,890,19480,544
2026-04-27,UTIL,935.8,-0.01%,528,23061,-72
2026-04-28,COMM,607.85,-0.00%,1099,17057,-206
2026-04-28,DISC,2375.9,-0.72%,187,6094,57
2026-04-28,ENER,1214.3,1.62%,4566,26622,48
2026-04-28,FINA,641.91,0.10%,421,69326,-58
2026-04-28,HLTH,1458.0,0.21%,685,17738,-1134
2026-04-28,INDU,1731.8,-0.88%,419,15766,-10
2026-04-28,MATL,1095.7,-0.71%,505,8055,-23
2026-04-28,REIT,215.65,0.01%,1040,7594,84
2026-04-28,STAP,841.1,0.94%,954,25520,52
2026-04-28,TECH,3197.0,-1.67%,407,19534,54
2026-04-28,UTIL,937.1,0.14%,373,23097,36
2026-04-29,COMM,605.65,-0.00%,682,17233,176
2026-04-29,DISC,2371.3,-0.19%,215,6116,22
2026-04-29,ENER,1242.5,2.32%,2290,26990,368
2026-04-29,FINA,642.64,0.11%,521,69369,43
